doi,doi_redirect_SC,error
10.1152/japplphysiol.00145.2010,200.0,"Message: Element <a id="""" class=""navbar-download btn btn--cta_roundedColored"" href=""/doi/pdf/10.1152/japplphysiol.00145.2010?download=true""> is not clickable at point (1240,30) because another element <nav id=""app-navbar"" class=""navbar isFixed""> obscures it
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.jsm:287:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:166:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/ajpheart.00762.2010,200.0,"Message: Element <a id="""" class=""navbar-download btn btn--cta_roundedColored"" href=""/doi/pdf/10.1152/ajpheart.00762.2010?download=true""> is not clickable at point (1240,30) because another element <nav id=""app-navbar"" class=""navbar isFixed""> obscures it
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.jsm:287:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:166:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/japplphysiol.00205.2010,200.0,"Message: Element <a id="""" class=""navbar-download btn btn--cta_roundedColored"" href=""/doi/pdf/10.1152/japplphysiol.00205.2010?download=true""> is not clickable at point (1240,30) because another element <nav id=""app-navbar"" class=""navbar isFixed""> obscures it
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.jsm:287:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:166:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/japplphysiol.00550.2010,200.0,"Message: Element <a id="""" class=""navbar-download btn btn--cta_roundedColored"" href=""/doi/pdf/10.1152/japplphysiol.00550.2010?download=true""> is not clickable at point (1240,30) because another element <nav id=""app-navbar"" class=""navbar isFixed""> obscures it
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.jsm:287:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:166:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/japplphysiol.00577.2010,200.0,"Message: Element <a id="""" class=""navbar-download btn btn--cta_roundedColored"" href=""/doi/pdf/10.1152/japplphysiol.00577.2010?download=true""> is not clickable at point (1240,30) because another element <nav id=""app-navbar"" class=""navbar isFixed""> obscures it
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.jsm:287:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:166:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/japplphysiol.01025.2009,200.0,"Message: Element <a id="""" class=""navbar-download btn btn--cta_roundedColored"" href=""/doi/pdf/10.1152/japplphysiol.01025.2009?download=true""> is not clickable at point (1240,30) because another element <nav id=""app-navbar"" class=""navbar isFixed""> obscures it
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.jsm:287:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:166:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/japplphysiol.00377.2010,200.0,
10.1152/japplphysiol.01269.2009,200.0,
10.1152/japplphysiol.00722.2009,200.0,
10.1152/japplphysiol.00003.2009,200.0,"Message: Element <a href=""/doi/epdf/10.1152/japplphysiol.00003.2009""> could not be scrolled into view
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementNotInteractableError@chrome://remote/content/shared/webdriver/Errors.jsm:298:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:156:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/ajpregu.90420.2008,200.0,"Message: Element <a href=""/doi/epdf/10.1152/ajpregu.90420.2008""> could not be scrolled into view
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementNotInteractableError@chrome://remote/content/shared/webdriver/Errors.jsm:298:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:156:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/japplphysiol.00108.2008,200.0,
10.1152/ajpendo.90545.2008,200.0,
10.1152/japplphysiol.00995.2007,200.0,
10.1152/japplphysiol.90394.2008,200.0,
10.1152/japplphysiol.00819.2007,200.0,"Message: Element <a href=""/doi/epdf/10.1152/japplphysiol.00819.2007""> could not be scrolled into view
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementNotInteractableError@chrome://remote/content/shared/webdriver/Errors.jsm:298:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:156:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/ajpregu.00880.2007,200.0,
10.1152/japplphysiol.00079.2008,200.0,"Message: Element <a href=""/doi/epdf/10.1152/japplphysiol.00079.2008""> could not be scrolled into view
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementNotInteractableError@chrome://remote/content/shared/webdriver/Errors.jsm:298:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:156:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/japplphysiol.01325.2007,200.0,
10.1152/ajpregu.00875.2007,200.0,
10.1152/ajpendo.00751.2007,200.0,
10.1152/japplphysiol.01160.2007,200.0,
10.1152/japplphysiol.01210.2007,200.0,
10.1152/ajpregu.00678.2007,200.0,
10.1152/japplphysiol.00146.2007,200.0,
10.1152/ajpendo.1999.277.6.e1103,200.0,
10.1152/ajpregu.1999.277.5.r1274,200.0,
10.1152/ajpgi.1999.277.5.g1048,200.0,
10.1152/ajpendo.1999.277.4.e647,200.0,
10.1152/ajpheart.1999.277.3.h1045,200.0,
10.1152/ajpheart.1999.277.1.h65,200.0,
10.1152/ajpendo.1999.277.1.e81,200.0,"Message: Element <a href=""/doi/epdf/10.1152/ajpendo.1999.277.1.E81""> could not be scrolled into view
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementNotInteractableError@chrome://remote/content/shared/webdriver/Errors.jsm:298:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:156:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/ajpendo.1999.276.6.e1130,200.0,
10.1152/ajpheart.1999.276.5.h1574,200.0,
10.1152/ajpgi.1999.276.5.g1221,200.0,"Message: Element <a href=""/doi/epdf/10.1152/ajpgi.1999.276.5.G1221""> could not be scrolled into view
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementNotInteractableError@chrome://remote/content/shared/webdriver/Errors.jsm:298:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:156:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/ajpregu.1999.276.5.r1258,200.0,"Message: Element <a href=""/doi/epdf/10.1152/ajpregu.1999.276.5.R1258""> could not be scrolled into view
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementNotInteractableError@chrome://remote/content/shared/webdriver/Errors.jsm:298:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:156:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/ajpheart.1999.276.3.h998,200.0,
10.1152/ajpheart.1999.276.3.h844,200.0,"Message: Element <a href=""/doi/epdf/10.1152/ajpheart.1999.276.3.H844""> could not be scrolled into view
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementNotInteractableError@chrome://remote/content/shared/webdriver/Errors.jsm:298:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:156:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/ajpregu.1999.276.2.r414,200.0,
10.1152/ajpendo.1999.276.2.e352,200.0,
10.1152/ajpheart.1999.276.1.h149,200.0,
10.1152/ajpheart.1998.275.6.h2325,200.0,
10.1152/ajpregu.1998.275.4.r1192,200.0,"Message: Element <a href=""/doi/epdf/10.1152/ajpregu.1998.275.4.R1192""> could not be scrolled into view
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementNotInteractableError@chrome://remote/content/shared/webdriver/Errors.jsm:298:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:156:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/ajpregu.1998.275.3.r854,200.0,
10.1152/ajpendo.1998.275.1.e132,200.0,
10.1152/ajpendo.1998.275.1.e12,200.0,
10.1152/ajpendo.1998.275.2.e332,200.0,
10.1152/ajpregu.1998.274.5.r1268,200.0,"Message: Element <a href=""/doi/epdf/10.1152/ajpregu.1998.274.5.R1268""> could not be scrolled into view
Stacktrace:
WebDriverError@chrome://remote/content/shared/webdriver/Errors.jsm:188:5
ElementNotInteractableError@chrome://remote/content/shared/webdriver/Errors.jsm:298:5
webdriverClickElement@chrome://remote/content/marionette/interaction.js:156:11
interaction.clickElement@chrome://remote/content/marionette/interaction.js:125:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:205:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.jsm:93:31
"
10.1152/ajpendo.1998.274.6.e1080,200.0,
10.1152/ajpendo.1998.274.4.e726,200.0,
10.1152/ajpcell.1998.274.4.c1174,200.0,
10.1152/ajpendo.1998.274.3.e432,200.0,
10.1152/ajpheart.1998.274.2.h424,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.1998.274.2.h424 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcc917c0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1998.274.1.e102,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1998.274.1.e102 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd568f10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1998.274.1.e83,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1998.274.1.e83 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcc822b0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1998.274.1.e72,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1998.274.1.e72 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcc28940>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.1997.273.6.h2627,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.1997.273.6.h2627 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcc9cd90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1997.273.4.e809,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1997.273.4.e809 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcc9c8e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajprenal.1977.233.6.f539,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajprenal.1977.233.6.f539 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcc73250>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00808.2021,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00808.2021 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fccaf790>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00443.2021,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00443.2021 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fccaf7f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00253.2021,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00253.2021 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcc3b460>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00400.2021,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00400.2021 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcd964f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00185.2021,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00185.2021 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcda93d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.01029.2020,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.01029.2020 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcda9d00>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00054.2020,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00054.2020 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcdb0670>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00458.2019,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00458.2019 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcdb0fa0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00781.2019,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00781.2019 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcdb4910>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00261.2017,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00261.2017 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcdba280>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00457.2017,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00457.2017 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcdbabb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00514.2016,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00514.2016 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd5857c0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00582.2015,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00582.2015 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd0a6f40>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.00525.2015,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.00525.2015 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd0a6e20>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00241.2015,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00241.2015 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd568640>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00092.2015,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00092.2015 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd098af0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00932.2014,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00932.2014 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd098a90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.00723.2014,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.00723.2014 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd079340>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.00419.2014,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.00419.2014 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd069970>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00759.2014,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00759.2014 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd069fd0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00395.2014,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00395.2014 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd05c4f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00456.2014,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00456.2014 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd02a0a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/japplphysiol.00060.2014,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/japplphysiol.00060.2014 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd02af70>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
