doi_suffix,error
0003-9993_._94_._90138-4,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 106, in main\n    for page in PDFPage.get_pages(fp, pagenos,\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 122, in get_pages\n    doc = PDFDocument(parser, password=password, caching=caching)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 583, in __init__\n    raise PDFSyntaxError(\'No /Root object! - Is this really a PDF?\')\npdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?\n'"
00005768-199512000-00015,
00005768-200002000-00031,
s-2007-972649,
ijspp.8.1.77,
jsc.0000000000001710,
s-2007-973011,
ajcn_.__.__.__._67.3.397,
bf00421600,
sms.12165,
s-2008-1025821,
jsc.0000000000000276,
s-2003-39095,
00005768-200102000-00007,
apaq.26.2.118,
mss.0b013e31822a2df0,
01.mss.0000147632.17450.ff,
bf00690895,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 106, in main\n    for page in PDFPage.get_pages(fp, pagenos,\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 122, in get_pages\n    doc = PDFDocument(parser, password=password, caching=caching)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 583, in __init__\n    raise PDFSyntaxError(\'No /Root object! - Is this really a PDF?\')\npdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?\n'"
s-0031-1299753,
s-2007-971954,
s-0031-1295442,
jsc.0000000000003280,
acel.12725,
s-2007-972620,
resp.12276,
00005768-199208000-00016,
ijspp.2013-0048,
ijsnem.2016-0284,
2017_.__.__.__._8248725,
japa.2016-0041,
jsc.0000000000000718,
ijsn.1.4.338,
j.1540-8159.1994.tb01349.x,
ijsnem.16.6.611,
sms.12896,
jsc.0b013e3181b990c2,
jsc.0000000000002107,
y02-103,
2022_.__.__.__._8153521,
ijsnem.16.5.485,
01.mss.0000093752.46408.af,
00005768-200101000-00017,
00005768-200111000-00022,
01.mss.0000106169.35222.8b,
jpt.0b013e31821c91b1,
s-2007-1021170,
phy2.13993,
mss.0b013e318195d491,
jpah.5.2.308,
s-2007-964986,
00005768-197621000-00016,
s-2005-865665,
ijsnem.15.1.15,
jsc.0000000000002212,
ajh_.__.__.__._hpy001,
jes.0000000000000033,
a-1100-7253,
s00421-004-1167-5,
0003-9993_._94_._90282-8,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 106, in main\n    for page in PDFPage.get_pages(fp, pagenos,\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 122, in get_pages\n    doc = PDFDocument(parser, password=password, caching=caching)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 583, in __init__\n    raise PDFSyntaxError(\'No /Root object! - Is this really a PDF?\')\npdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?\n'"
00005768-199405000-00016,
mss.0b013e31818ff715,
01.mss.0000058360.61448.6c,
s-0044-102131,
s-2005-872910,
mss.0b013e3181c67d82,
mss.0000000000000498,
acem_.__.__.__._63031,
2012_.__.__.__._874020,
s-2005-865857,
ndt_.__.__.__._gfr014,
s-2007-973010,
01.mss.0000170126.30868.fb,
ijsnem.19.1.47,
ppul.23189,
mss.0b013e3180601136,
00005768-197901130-00003,
apnm-2015-0258,
ijsnem.11.1.53,
jsc.0000000000002458,
jsc.0b013e31820238c5,
sms.12258,
s-2007-1021282,
jsc.0b013e318185f07c,
ijsnem.2014-0193,
jsc.0b013e3181d99061,
00005768-200106000-00025,
ijsn.3.3.323,
jpah.2018-0062,
s-0030-1262802,
s-2004-819943,
s-2006-923849,
gerona_.__.__.__._58.8.m734,
pes.17.2.136,
pes.15.4.419,
japplphysiol.00881.2020,
s-0043-110680,
phy2.13949,
00005768-200012000-00024,
s-2007-972818,
mss.0b013e31822113a9,
00005768-199512000-00004,
2017_.__.__.__._6862041,
japa.10.3.306,
00005768-199201000-00017,
jsc.0b013e3181e83a6f,
japplphysiol.00287.2017,
00005768-198406000-00011,
s-2007-972606,
bf00241643,
s-0038-1636847,
s-2007-1024795,
s-2006-955896,
jsc.0000000000003227,
s0828-282x_._08_._70569-5,
01.mss.0000079047.84364.70,
2013_.__.__.__._952350,
jphysiol.2013.255695,
app.45934,
s-2002-33737,
jsc.0000000000003627,
jsc.0b013e31821e4bba,
s-0031-1271772,
00005768-198315060-00012,
jphysiol.2003.043133,
s-2007-972895,
jsc.0b013e3182736e31,
j.1365-2281.2000.00217.x,
mss.0000000000002588,
jsc.0000000000003017,
mss.0000000000002739,
mss.0000000000000566,
apaq.11.3.329,
jsc.0b013e3181a30fb8,
j.1365-2125.1994.tb04390.x,
s-0029-1242745,
ijspp.2018-0077,
s-2007-972586,
s-0029-1202824,
jsc.0000000000000534,
j.1600-0838.2011.01345.x,
s-2007-1024696,
ijspp.2021-0226,
japplphysiol.00306.2015,
ijsnem.18.1.49,
a_._1015060530414,
00005768-198508000-00013,
978-3-030-34461-0_28,
s-0034-1398495,
jsc.0000000000002465,
jsc.0b013e3182472fc3,
s0304-3800_._99_._00206-9,
s-0032-1301905,
mss.0b013e3181edf973,
bf00636629,
jphysiol.2014.274068,
00005768-199210000-00013,
cpf.12299,
ijpbs_.__.__.__._lpr.2021.11.4.l42-46,
mss.0000000000000331,
00005768-200106000-00027,
01.mss.0000135977.12456.8f,
expphysiol.2004.028977,
mss.0b013e3181954601,
ijspp.2018-0483,
mss.0b013e31805371e7,
apnm-2012-0459,
jphysiol.2005.085043,
ijsnem.2013-0173,
ijspp.4.2.206,
cncr.31368,
bf00241655,
ajpregu.00192.2021,
hcr.0000000000000019,
00005768-197100340-00006,
s-2007-973038,
sms.12016,
jsc.0000000000000695,
mss.0b013e318255a727,
s-2004-819942,
ijsnem.18.3.281,
2014_.__.__.__._501754,
s00421-014-2941-7,
mss.0b013e3181f1bef3,
s-2007-1021052,
00005768-200204000-00010,
jsc.0b013e3181dba3df,
bf00361543,
mss.0b013e31827d1bdb,
01.mss.0000230210.60957.67,
phy2.13980,
01.mss.0000053556.59992.a9,
jsc.0000000000002748,
jsc.0b013e3182736e47,
jsc.0b013e3181def871,
jphysiol.1996.sp021638,
00005768-200011000-00021,
j.1540-8159.2000.tb00797.x,
jsc.0b013e31816a6efb,
jsc.0b013e31827a9c62,
mss.0b013e3182285776,
ijspp.2013-0286,
s-2007-1021013,
s-2007-971135,
jsc.0b013e3181e83a1e,
00005768-197300540-00012,
jsc.0b013e318242a61e,
s-2002-20127,
mss.0000000000002551,
ageing_.__.__.__._31.4.247,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 106, in main\n    for page in PDFPage.get_pages(fp, pagenos,\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 125, in get_pages\n    raise PDFTextExtractionNotAllowed(\'Text extraction is not allowed: %r\' % fp)\npdfminer.pdfdocument.PDFTextExtractionNotAllowed: Text extraction is not allowed: <_io.BufferedReader name=\'/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/pdfs/ageing_.__.__.__._31.4.247.pdf\'>\n'"
japplphysiol.90821.2008,
mss.0b013e31823ea28a,
milmed_.__.__.__._166.3.253,
jbm.b.10083,
jsc.0000000000001705,
2021_.__.__.__._7424857,
ijspp.3.3.294,
jsc.0000000000001345,
s-2008-1038375,
pes.18.2.173,
2012_.__.__.__._241754,
phy2.12017,
mss.0b013e31824d2587,
hcr.0b013e3181b4ca38,
ijsnem.2021-0143,
ijspp.4.4.435,
a-0961-6999,
mss.0b013e3181fe605a,
ijspp.8.6.648,
apnm-2012-0226,
mss.0b013e318058a5ea,
s0008-6363_._97_._00251-4,
01.mss.0000240326.54147.fc,
jsc.0000000000003050,
jsc.0000000000002363,
01.mss.0000182497.43221.e1,
s-2007-1021078,
ijspp.2012-0352,
jsc.0000000000002215,
jsc.0000000000000786,
alcalc_.__.__.__._agn108,
apaq.17.3.322,
ijspp.2017-0831,
01.mss.0000126386.12402.f5,
j.0022-1112.2004.00492.x,
s-2004-820957,
jsc.0000000000003732,
phy2.13910,
apnm-2019-0187,
bf00571447,
00005768-199111000-00012,
sms.12850,
01.mss.0000064964.80040.e9,
j.1469-7793.2001.t01-1-00861.x,
s-2007-1024714,
0895-7061_._96_._00238-5,
s-2007-1024646,
milmed_.__.__.__._usx155,
s-0035-1549958,
jsc.0b013e318270fcc0,
jsc.0000000000003446,
jsc.0b013e3182915e66,
00005768-198201000-00007,
bf00357602,
jsc.0000000000003920,
00005768-199008000-00013,
s12576-015-0423-2,
j.1540-8159.2000.tb00960.x,
ajcn_.__.__.__._70.3.346,
mss.0b013e3182814462,
mss.0b013e3182199834,
ajpregu.00216.2009,
jsr.0000000000000205,
ijsnem.10.4.464,
j.1365-2125.1992.tb04020.x,
mbp.0b013e328351de5c,
japplphysiol.91453.2008,
pes.19.1.82,
s-2007-1021272,
s-2008-1025654,
ajcn_.__.__.__._75.4.734,
apaq.14.2.166,
dmcn.12703,
a-0877-6981,
s-2007-971924,
eurjhf_.__.__.__._hfp114,
ppul.22925,
mss.0b013e31825ca446,
s-2007-965131,
s-2007-1025046,
00005768-198902000-00006,
s-2007-989406,
jsc.0000000000000969,
s-2007-964982,
jsc.0000000000002376,
jsc.0b013e3181e86148,
jsc.0b013e31825922aa,
s-2005-837447,
00005768-199008000-00018,
s-2007-964969,
ijspp.2017-0429,
00005768-199112000-00005,
schbul_.__.__.__._sbv033,
japplphysiol.00384.2020,
01.mss.0000179096.03129.a4,
00005768-198315040-00008,
ijsnem.14.1.73,
s-2004-817879,
hcr.0000000000000158,
ijsnem.20.2.104,
sms.12097,
jphysiol.1991.sp018764,
jphysiol.2003.052431,
01.mss.0000058438.25278.33,
ajcn_.__.__.__._72.6.1445,
s-0042-112592,
s-2007-971879,
y2012-106,
ijspp.2018-0572,
01.mss.0000132377.66177.9f,
mss.0b013e3182388684,
apnm-2012-0504,
jsc.0b013e31825770be,
jphysiol.2007.142109,
ijspp.2.2.137,
acel.12491,
01.mss.0000145526.43208.08,
jsc.0000000000000892,
jsc.0b013e3181b3f1d3,
s0895-7061_._99_._00141-7,
s-2007-972911,
clc.22656,
s-2007-972842,
mss.0b013e3182602a00,
jsc.0000000000000481,
j.1475-097x.2002.00427.x,
mss.0b013e3182364162,
s-2001-12407,
01.mss.0000210201.25447.3b,
bf00417989,
jsc.0000000000003933,
hipo.23169,
jsc.0b013e3181cb2854,
s-0031-1279767,
mss.0000000000000721,
mss.0000000000000369,
00005768-198025000-00006,
ijsnem.2016-0116,
cpf.12098,
jsc.0000000000002710,
mss.0b013e31806ad73c,
ijsnem.17.1.109,
01.mss.0000065002.69572.6f,
00005768-200301000-00025,
01.mss.0000142405.51319.fb,
00005768-197300520-00025,
jsc.0b013e31829b56c4,
ijsnem.18.6.653,
s-2004-821326,
jsc.0000000000000349,
jsc.0b013e3181e06de8,
jsc.0b013e3181d67fd6,
ijsnem.2016-0009,
echo.13623,
jsc.0b013e318252f612,
s-2008-1025668,
jphysiol.2002.019380,
bf00698326,
jsc.0b013e318225bbae,
s-0032-1311597,
mss.0b013e3182a63b81,
conphys_.__.__.__._cov060,
jsc.0b013e31822e81ab,
00005768-197901130-00006,
00005768-198604000-00009,
s-2007-964977,
ajpregu.00479.2010,
jsc.0000000000003403,
s-2007-972988,
ijsnem.21.1.71,
bf00233848,
s-2007-1021311,
mss.0000000000001087,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 106, in main\n    for page in PDFPage.get_pages(fp, pagenos,\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 127, in get_pages\n    for (pageno, page) in enumerate(klass.create_pages(doc)):\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 101, in create_pages\n    yield klass(document, objid, tree)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 55, in __init__\n    self.resources = resolve1(self.attrs.get(\'Resources\', dict()))\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdftypes.py"", line 80, in resolve1\n    x = x.resolve(default=default)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdftypes.py"", line 67, in resolve\n    return self.doc.getobj(self.objid)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 673, in getobj\n    stream = stream_value(self.getobj(strmid))\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 673, in getobj\n    stream = stream_value(self.getobj(strmid))\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 673, in getobj\n    stream = stream_value(self.getobj(strmid))\n  [Previous line repeated 988 more times]\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 658, in getobj\n    assert objid != 0\nRecursionError: maximum recursion depth exceeded in comparison\n'"
phy2.12428,
apnm-2015-0144,
mus.10077,
gerona_.__.__.__._glu134,
00005344-199307000-00006,
hcr.0000000000000362,
00005768-200008000-00015,
ijsnem.2020-0262,
hcr.0000000000000338,
s-2007-972981,
jsc.0000000000003311,
00005768-198610000-00016,
jsc.0b013e318173dbc4,
ijspp.2.4.360,
ijsn.5.1.13,
s-2008-1038411,
00005768-199501000-00021,
jsc.0000000000000869,
00005768-199010000-00017,
japplphysiol.91265.2008,
jsr.0000000000000550,
s00421-018-3865-4,
j.1475-097x.2002.00426.x,
jsc.0b013e31823a3c81,
mss.0b013e31823822cc,
apnm-2012-0104,
bf00423053,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 106, in main\n    for page in PDFPage.get_pages(fp, pagenos,\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 122, in get_pages\n    doc = PDFDocument(parser, password=password, caching=caching)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 583, in __init__\n    raise PDFSyntaxError(\'No /Root object! - Is this really a PDF?\')\npdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?\n'"
japplphysiol.91425.2008,
phy2.13844,
s00421-006-0132-x,
mrr.0b013e328325a8a8,
a-1618-5588,
jsc.0000000000002650,
europace_.__.__.__._eut148,
j.1469-7793.2001.00607.x,
jsc.0b013e3182176748,
s-2007-1024709,
00005344-198903000-00002,
00005768-200010000-00012,
jsc.0b013e3181bac3b9,
mss.0000000000000832,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 106, in main\n    for page in PDFPage.get_pages(fp, pagenos,\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 127, in get_pages\n    for (pageno, page) in enumerate(klass.create_pages(doc)):\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 110, in create_pages\n    yield klass(document, objid, obj)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 55, in __init__\n    self.resources = resolve1(self.attrs.get(\'Resources\', dict()))\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdftypes.py"", line 80, in resolve1\n    x = x.resolve(default=default)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdftypes.py"", line 67, in resolve\n    return self.doc.getobj(self.objid)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 674, in getobj\n    obj = self._getobj_objstm(stream, index, objid)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 611, in _getobj_objstm\n    (objs, n) = self._get_objects(stream)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 631, in _get_objects\n    parser = PDFStreamParser(stream.get_data())\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfparser.py"", line 149, in __init__\n    PDFParser.__init__(self, BytesIO(data))\nTypeError: a bytes-like object is required, not \'str\'\n'"
japplphysiol.00569.2016,
jsc.0b013e3182542661,
jsc.0b013e3181da85a9,
j.1365-2265.1999.00772.x,
jsc.0b013e318260b829,
ajpregu.00489.2012,
mss.0000000000002198,
bf00601812,
bf00635635,
jn_.__.__.__._nxy048,
ajpregu.90959.2008,
s-2005-872965,
s-2007-1024835,
bf02389814,
2015_.__.__.__._378469,
01.mss.0000155437.45937.82,
ijspp.2016-0408,
bf00243508,
bf00700993,
s-0028-1105934,
jsc.0000000000002471,
ajcn_.__.__.__._81.4.746,
bf00244024,
h2012-093,
ijspp.2020-0758,
00005768-197709020-00005,
jtpe.23.3.235,
s-2006-924516,
01.mss.0000064997.58069.a6,
ijspp.2013-0040b,
jphysiol.2014.271288,
s0895-7061_._03_._01003-3,
00005768-199210000-00009,
s-2007-972645,
jsc.0000000000001754,
ehf2.12285,
jsc.0b013e3181e31287,
s-2005-837460,
ijspp.2016-0491,
ijspp.8.2.173,
s-2007-972912,
mss.0b013e3182456057,
jphysiol.2005.099697,
jsc.0b013e318231a69e,
sms.12129,
00005768-198602000-00021,
00005768-197100320-00002,
jsc.0000000000001398,
s-2007-1021163,
jsc.0b013e318212e3a2,
s11682-014-9325-9,
j.1471-0528.2009.02177.x,
bf00424817,
01.mss.0000246992.33482.cb,
eurjhf_._hfp114,
ijspp.2017-0441,
ijspp.2018-0411,
jom.0000000000002197,
physiolgenomics.00083.2016,
s-0029-1243222,
mss.0b013e31821ff26d,
s-2001-18522,
s-2002-20132,
bf02425486,
jphysiol.2003.039743,
ijspp.2016-0107,
ijspp.2015-0285,
expphysiol.2012.070375,
apnm-2014-0305,
s-2007-972890,
japplphysiol.00084.2015,
mss.0000000000002595,
0006-3568_._2006_._56[325_._tplinu]2.0.co_._2,
00005768-198401000-00011,
phy2.13233,
jsc.0b013e31820f50ef,
01.mss.0000193562.22001.e8,
ijspp.8.4.358,
s00421-022-04944-0,
mss.0b013e318195109c,
jsm.0000000000000258,
01.mss.0000191189.40436.73,
ijspp.6.4.546,
ijspp.2015-0613,
00005768-200103000-00024,
00005768-198604000-00010,
s1010-7940_._99_._00367-x,
advan.00158.2016,
jsc.0000000000000345,
ajpheart.00534.2011,
ijspp.2014-0315,
j.1600-0838.2002.00225.x,
s-1999-970282,
00005768-200111000-00006,
s-2007-972685,
01.mss.0000188450.82733.f0,
jsc.0b013e3182176638,
s-2007-965162,
occmed_.__.__.__._kqh008,
mss.0b013e3181d99203,
jsc.0b013e3182606e1e,
jsc.0000000000001265,
s-2007-1024979,
jsc.0000000000002217,
mss.0b013e31817057a8,
jp272570,
jsc.0000000000000440,
ppul.22928,
00005768-198812000-00010,
jom.0000000000000997,
bf00361545,
phy2.13945,
00005768-200212000-00002,
ijspp.2018-0359,
mss.0b013e31821661ab,
mss.0000000000000730,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 110, in main\n    interpreter.process_page(page)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 841, in process_page\n    self.render_contents(page.resources, page.contents, ctm=ctm)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 852, in render_contents\n    self.init_resources(resources)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 356, in init_resources\n    self.fontmap[fontid] = self.rsrcmgr.get_font(objid, spec)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfinterp.py"", line 186, in get_font\n    font = PDFType1Font(self, spec)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdffont.py"", line 587, in __init__\n    PDFSimpleFont.__init__(self, descriptor, widths, spec)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdffont.py"", line 553, in __init__\n    CMapParser(self.unicode_map, BytesIO(strm.get_data())).run()\nTypeError: a bytes-like object is required, not \'str\'\n'"
s-0043-125074,
jsc.0b013e318267922b,
s-2004-817857,
jsc.0b013e3181d32224,
s40292-021-00491-5,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 106, in main\n    for page in PDFPage.get_pages(fp, pagenos,\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 122, in get_pages\n    doc = PDFDocument(parser, password=password, caching=caching)\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfdocument.py"", line 583, in __init__\n    raise PDFSyntaxError(\'No /Root object! - Is this really a PDF?\')\npdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?\n'"
bf00052173,
japplphysiol.00002.2014,
jsc.0b013e3181739dd7,
jp280232,
mss.0b013e318294b0f8,
jphysiol.2014.283267,
japplphysiol.00512.2020,
hcr.0b013e318220a7b0,
ndt_.__.__.__._15.11.1751,"b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 106, in main\n    for page in PDFPage.get_pages(fp, pagenos,\n  File ""/Users/antonhesse/opt/anaconda3/lib/python3.8/site-packages/pdfminer/pdfpage.py"", line 125, in get_pages\n    raise PDFTextExtractionNotAllowed(\'Text extraction is not allowed: %r\' % fp)\npdfminer.pdfdocument.PDFTextExtractionNotAllowed: Text extraction is not allowed: <_io.BufferedReader name=\'/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/pdfs/ndt_.__.__.__._15.11.1751.pdf\'>\n'"
s-2000-3829,
ijsnem.2021-0013,
apnm-2012-0220,
mss.0b013e318161729b,
jsc.0b013e3181ddb019,
pes.18.3.364,
jsc.0b013e3181b3e141,
mss.0b013e31814fb439,
s13071-016-1761-5,
s-2000-8877,
01.mss.0000177589.02381.0a,
978-3-030-48238-1_18,
01.mss.0000193558.70995.03,
mss.0b013e31823a90cb,
00005768-199503000-00003,
00005768-198912000-00005,
01.mss.0000180359.98241.a2,
jsc.0000000000001846,
expphysiol.2014.077974,
ijsnem.2013-0169,
jsc.0000000000002732,
s-2008-1025815,
s-2007-1024657,
2013_.__.__.__._680326,
jsc.0b013e3181b073a8,
jsc.0000000000002737,
00005768-199102000-00006,
japa.10.2.119,
mss.0b013e318164cb52,
mss.0b013e318260402b,
ijspp.2021-0220,
978-3-319-38810-6_21,
2022_.__.__.__._9273830,
01.mss.0000065003.82941.b0,
apnm-2012-0384,
a-1302-8002,
jsc.0b013e3181c701b6,
gme.0b013e3182038ec1,
s-0035-1565202,
s-2007-972800,
aor.13349,
00005768-200204000-00021,
ajpregu.00046.2014,
00005768-199302000-00005,
ijspp.2013-0040a,
s004210100422,
apha.12243,
j.1365-2281.2001.00363.x,
jsc.0b013e3181aff3a6,
jsc.0000000000000376,
apnm-2019-0230,
00005768-198512000-00006,
ijspp.2.2.201,
mss.0b013e31802dd3e6,
s-2007-1021082,
mss.0b013e3181f683b8,
ijspp.2014-0205,
mss.0b013e31820750f5,
s-2001-11335,
