doi,crossref_status_code,exception,wiley_status_code,doi_url,title,genre,is_paratext,published_date,year,journal_name,journal_issns,journal_issn_l,journal_is_oa,journal_is_in_doaj,publisher,is_oa,oa_status,has_repository_copy,best_oa_location,first_oa_location,oa_locations,oa_locations_embargoed,updated,data_standard,z_authors,best_oa_location.updated,best_oa_location.url,best_oa_location.url_for_pdf,best_oa_location.url_for_landing_page,best_oa_location.evidence,best_oa_location.license,best_oa_location.version,best_oa_location.host_type,best_oa_location.is_best,best_oa_location.pmh_id,best_oa_location.endpoint_id,best_oa_location.repository_institution,best_oa_location.oa_date,first_oa_location.updated,first_oa_location.url,first_oa_location.url_for_pdf,first_oa_location.url_for_landing_page,first_oa_location.evidence,first_oa_location.license,first_oa_location.version,first_oa_location.host_type,first_oa_location.is_best,first_oa_location.pmh_id,first_oa_location.endpoint_id,first_oa_location.repository_institution,first_oa_location.oa_date,_merge
10.1002/(sici)1097-4687(199808)237:2<147::aid-jmor6>3.0.co;2-z,200,,500,https://doi.org/10.1002/(sici)1097-4687(199808)237:2<147::aid-jmor6>3.0.co;2-z,"Capillarity and fiber types in locomotory muscles of wild common coots,Fulica atra",journal-article,False,8/1/98,1998.0,Journal of Morphology,"0362-2525,1097-4687",0362-2525,False,False,Wiley,False,closed,False,,,[],[],2021-01-17T21:12:39.360211,2,"[{'given': 'J.R.', 'family': 'Torrella', 'sequence': 'first'}, {'given': 'V.', 'family': 'Fouces', 'sequence': 'additional'}, {'given': 'J.', 'family': 'Palomeque', 'sequence': 'additional'}, {'given': 'G.', 'family': 'Viscor', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1098-2256(1998)13:3<249::aid-tox7>3.0.co;2-7,200,,500,https://doi.org/10.1002/(sici)1098-2256(1998)13:3<249::aid-tox7>3.0.co;2-7,"Metabolic inhibition by transition metal ions in a slow-growing, toluene-enriched microbial population",journal-article,False,1/1/98,1998.0,Environmental Toxicology and Water Quality,"1053-4725,1098-2256",1053-4725,False,False,Wiley,False,closed,False,,,[],[],2021-01-14T19:59:56.294042,2,"[{'given': 'Larry W.', 'family': 'Burggraf', 'sequence': 'first'}, {'given': 'Scott D.', 'family': 'Hansen', 'sequence': 'additional'}, {'given': 'Charles A.', 'family': 'Bleckmann', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1098-240x(200002)23:1<35::aid-nur5>3.0.co;2-i,200,,500,https://doi.org/10.1002/(sici)1098-240x(200002)23:1<35::aid-nur5>3.0.co;2-i,"Continuous handrail support, oxygen uptake, and heart rate in women during submaximal step treadmill exercise",journal-article,False,2/1/00,2000.0,Research in Nursing & Health,"0160-6891,1098-240X",0160-6891,False,False,Wiley,False,closed,False,,,[],[],2021-01-15T05:12:42.092466,2,"[{'given': 'Sharon', 'family': 'Klopfenstein Christman', 'sequence': 'first'}, {'given': 'Anne Folta', 'family': 'Fish', 'sequence': 'additional'}, {'given': 'Linda', 'family': 'Bernhard', 'sequence': 'additional'}, {'given': 'David J.', 'family': 'Frid', 'sequence': 'additional'}, {'given': 'Barbara A.', 'family': 'Smith', 'sequence': 'additional'}, {'given': 'Lynn', 'family': 'Mitchell', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1099-0496(199606)21:6<367::aid-ppul4>3.0.co;2-i,200,,500,https://doi.org/10.1002/(sici)1099-0496(199606)21:6<367::aid-ppul4>3.0.co;2-i,Physical performance in patients with thalassemia before and after transfusion,journal-article,False,6/1/96,1996.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-15T04:08:14.273375,2,"[{'given': 'Maria Pia', 'family': 'Villa', 'sequence': 'first'}, {'given': 'Pier Luigi', 'family': 'Rotili', 'sequence': 'additional'}, {'given': 'Francesca', 'family': 'Santamaria', 'sequence': 'additional'}, {'given': 'Andrea', 'family': 'Vania', 'sequence': 'additional'}, {'given': 'Enea', 'family': 'Bonci', 'sequence': 'additional'}, {'given': 'Giancarlo', 'family': 'Tancredi', 'sequence': 'additional'}, {'given': 'Roberto', 'family': 'Ronchetti', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1099-0496(199608)22:2<85::aid-ppul1>3.0.co;2-i,200,,500,https://doi.org/10.1002/(sici)1099-0496(199608)22:2<85::aid-ppul1>3.0.co;2-i,The six-minute walking test in children with cystic fibrosis: Reliability and validity,journal-article,False,8/1/96,1996.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T06:18:57.754077,2,"[{'given': 'V.A.M.', 'family': 'Gulmans', 'sequence': 'first'}, {'given': 'N.H.M.J.', 'family': 'van Veldhoven', 'sequence': 'additional'}, {'given': 'K.', 'family': 'de Meer', 'sequence': 'additional'}, {'given': 'P.J.M.', 'family': 'Helders', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1099-0496(199804)25:4<278::aid-ppul8>3.0.co;2-g,200,,404,https://doi.org/10.1002/(sici)1099-0496(199804)25:4<278::aid-ppul8>3.0.co;2-g,A step in the right direction: Assessing exercise tolerance in cystic fibrosis,journal-article,False,4/1/98,1998.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-15T18:08:26.593091,2,"[{'given': 'Ian M.', 'family': 'Balfour-Lynn', 'sequence': 'first'}, {'given': 'S. Ammani', 'family': 'Prasad', 'sequence': 'additional'}, {'given': 'Aidan', 'family': 'Laverty', 'sequence': 'additional'}, {'given': 'Bruce F.', 'family': 'Whitehead', 'sequence': 'additional'}, {'given': 'Robert', 'family': 'Dinwiddie', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1099-0496(199907)28:1<39::aid-ppul7>3.0.co;2-8,200,,500,https://doi.org/10.1002/(sici)1099-0496(199907)28:1<39::aid-ppul7>3.0.co;2-8,"Outpatient exercise training in children with cystic fibrosis: Physiological effects, perceived competence, and acceptability",journal-article,False,7/1/99,1999.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-15T23:11:00.512747,2,"[{'given': 'V.A.M.', 'family': 'Gulmans', 'sequence': 'first'}, {'given': 'K.', 'family': 'de Meer', 'sequence': 'additional'}, {'given': 'H.J.L.', 'family': 'Brackel', 'sequence': 'additional'}, {'given': 'J.A.J.', 'family': 'Faber', 'sequence': 'additional'}, {'given': 'R.', 'family': 'Berger', 'sequence': 'additional'}, {'given': 'P.J.M.', 'family': 'Helders', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1099-1492(200002)13:1<14::aid-nbm605>3.0.co;2-0,200,,500,https://doi.org/10.1002/(sici)1099-1492(200002)13:1<14::aid-nbm605>3.0.co;2-0,"31P MRS measurement of mitochondrial function in skeletal muscle: reliability, force-level sensitivity and relation to whole body maximal oxygen uptake",journal-article,False,2/1/00,2000.0,NMR in Biomedicine,"0952-3480,1099-1492",0952-3480,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T02:21:00.818948,2,"[{'given': 'D. Enette', 'family': 'Larson-Meyer', 'sequence': 'first'}, {'given': 'Bradley R.', 'family': 'Newcomer', 'sequence': 'additional'}, {'given': 'Gary R.', 'family': 'Hunter', 'sequence': 'additional'}, {'given': 'Hoby P.', 'family': 'Hetherington', 'sequence': 'additional'}, {'given': 'Roland L.', 'family': 'Weinsier', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/(sici)1520-6300(1997)9:2<163::aid-ajhb2>3.0.co;2-1,200,,500,https://doi.org/10.1002/(sici)1520-6300(1997)9:2<163::aid-ajhb2>3.0.co;2-1,Relationship of physical performance to maturation in perimenarchal girls,journal-article,False,1/1/97,1997.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T02:19:07.619438,2,"[{'given': 'Neil G.', 'family': 'Little', 'sequence': 'first'}, {'given': 'James A.P.', 'family': 'Day', 'sequence': 'additional'}, {'given': 'L.', 'family': 'Steinke', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/1099-0496(200102)31:2<126::aid-ppul1020>3.0.co;2-3,200,,500,https://doi.org/10.1002/1099-0496(200102)31:2<126::aid-ppul1020>3.0.co;2-3,Predicted maximal oxygen uptake in normal Hong Kong Chinese schoolchildren and those with respiratory diseases,journal-article,False,1/1/01,2001.0,Pediatric Pulmonology,"8755-6863,1099-0496",1099-0496,False,False,Wiley,False,closed,False,,,[],[],2021-01-17T11:34:02.614039,2,"[{'given': 'Tze Wai', 'family': 'Wong', 'sequence': 'first'}, {'given': 'T.S.', 'family': 'Yu', 'sequence': 'additional'}, {'given': 'X.R.', 'family': 'Wang', 'sequence': 'additional'}, {'given': 'P.', 'family': 'Robinson', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/14651858.cd009607.pub2,200,,503,https://doi.org/10.1002/14651858.cd009607.pub2,Swimming training for asthma in children and adolescents aged 18 years and under,journal-article,False,4/30/13,2013.0,Cochrane Database of Systematic Reviews,1465-1858,1464-780X,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T10:06:02.309564,2,"[{'given': 'Sean', 'family': 'Beggs', 'sequence': 'first', 'affiliation': [{'name': 'Royal Hobart Hospital; Department of Paediatrics; 48 Liverpool Street Hobart Tasmania Australia 7000'}]}, {'given': 'Yi Chao', 'family': 'Foong', 'sequence': 'additional', 'affiliation': [{'name': 'University of Tasmania; School of Medicine; Hobart Tasmania Australia 7000'}]}, {'given': 'Hong Cecilia T', 'family': 'Le', 'sequence': 'additional', 'affiliation': [{'name': 'University of Tasmania; School of Medicine; Hobart Tasmania Australia 7000'}]}, {'given': 'Danial', 'family': 'Noor', 'sequence': 'additional', 'affiliation': [{'name': 'University of Tasmania; School of Medicine; Hobart Tasmania Australia 7000'}]}, {'given': 'Richard', 'family': 'Wood-Baker', 'sequence': 'additional', 'affiliation': [{'name': 'University of Tasmania; Tasmanian School of Medicine; Private Bag 34 Hobart Tasmania Australia 7001'}]}, {'given': 'Julia AE', 'family': 'Walters', 'sequence': 'additional', 'affiliation': [{'name': 'University of Tasmania; School of Medicine; Hobart Tasmania Australia 7000'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/1520-6300(200007/08)12:4<558::aid-ajhb15>3.0.co;2-j,200,,404,https://doi.org/10.1002/1520-6300(200007/08)12:4<558::aid-ajhb15>3.0.co;2-j,Effect of sonic driving on maximal aerobic performance,journal-article,False,1/1/00,2000.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-13T12:41:39.950562,2,"[{'given': 'L.R.', 'family': 'Brilla', 'sequence': 'first'}, {'given': 'Stefanie', 'family': 'Hatcher', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/1520-6300(200009/10)12:5<593::aid-ajhb3>3.0.co;2-u,200,,404,https://doi.org/10.1002/1520-6300(200009/10)12:5<593::aid-ajhb3>3.0.co;2-u,"Physical fitness, body fatness, and physical activity: The Amsterdam Growth and Health Study",journal-article,False,1/1/00,2000.0,American Journal of Human Biology,"1042-0533,1520-6300",1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T05:52:48.953220,2,"[{'given': 'M.R.', 'family': 'Minck', 'sequence': 'first'}, {'given': 'L.M.', 'family': 'Ruiter', 'sequence': 'additional'}, {'given': 'W.', 'family': 'Van Mechelen', 'sequence': 'additional'}, {'given': 'H.C.G.', 'family': 'Kemper', 'sequence': 'additional'}, {'given': 'J.W.R.', 'family': 'Twisk', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/1520-6394(2000)12:2<59::aid-da1>3.0.co;2-g,200,,500,https://doi.org/10.1002/1520-6394(2000)12:2<59::aid-da1>3.0.co;2-g,Effects of heart-rate feedback on estimated cardiovascular fitness in patients with panic disorder,journal-article,False,1/1/00,2000.0,Depression and Anxiety,"1091-4269,1520-6394",1091-4269,False,False,Wiley,False,closed,False,,,[],[],2021-01-13T12:01:22.209884,2,"[{'given': 'Norman B.', 'family': 'Schmidt', 'sequence': 'first'}, {'given': 'Darin R.', 'family': 'Lerew', 'sequence': 'additional'}, {'given': 'Helen', 'family': 'Santiago', 'sequence': 'additional'}, {'given': 'John H.', 'family': 'Trakowski', 'sequence': 'additional'}, {'given': 'Jeffrey P.', 'family': 'Staab', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/acr.23818,200,,500,https://doi.org/10.1002/acr.23818,Physical Fitness in Patients With Oligoarticular and Polyarticular Juvenile Idiopathic Arthritis Diagnosed in the Era of Biologics: A Controlled Cross‐Sectional Study,journal-article,False,11/29/19,2019.0,Arthritis Care & Research,"2151-464X,2151-4658",2151-464X,False,False,Wiley,False,closed,False,,,[],"[{'updated': '2022-05-24T02:55:14.125368', 'url': 'https://doi.org/10.1002/acr.23818', 'url_for_pdf': None, 'url_for_landing_page': 'https://doi.org/10.1002/acr.23818', 'evidence': 'embargoed (via journal policy)', 'license': None, 'version': 'publishedVersion', 'host_type': 'publisher', 'is_best': False, 'pmh_id': None, 'endpoint_id': None, 'repository_institution': None, 'oa_date': '2023-11-28'}]",2021-04-02T19:48:16.106991,2,"[{'ORCID': 'http://orcid.org/0000-0001-8210-0360', 'given': 'Kristine', 'family': 'Risum', 'sequence': 'first', 'affiliation': [{'name': 'Oslo University HospitalRikshospitalet and University of Oslo Oslo Norway'}], 'authenticated-orcid': False}, {'given': 'Elisabeth', 'family': 'Edvardsen', 'sequence': 'additional', 'affiliation': [{'name': 'Oslo University HospitalUllevål and Norwegian School of Sports Sciences Oslo Norway'}]}, {'given': 'Kristin', 'family': 'Godang', 'sequence': 'additional', 'affiliation': [{'name': 'Oslo University Hospital, Rikshospitalet Oslo Norway'}]}, {'given': 'Anne M.', 'family': 'Selvaag', 'sequence': 'additional', 'affiliation': [{'name': 'Oslo University Hospital, Rikshospitalet Oslo Norway'}]}, {'given': 'Bjørge H.', 'family': 'Hansen', 'sequence': 'additional', 'affiliation': [{'name': 'Norwegian School of Sports Sciences Oslo Norway'}]}, {'given': 'Øyvind', 'family': 'Molberg', 'sequence': 'additional', 'affiliation': [{'name': 'Oslo University HospitalRikshospitalet and University of Oslo Oslo Norway'}]}, {'given': 'Jens', 'family': 'Bollerslev', 'sequence': 'additional', 'affiliation': [{'name': 'Oslo University HospitalRikshospitalet and University of Oslo Oslo Norway'}]}, {'given': 'Inger', 'family': 'Holm', 'sequence': 'additional', 'affiliation': [{'name': 'Oslo University HospitalRikshospitalet and University of Oslo Oslo Norway'}]}, {'given': 'Hanne', 'family': 'Dagfinrud', 'sequence': 'additional', 'affiliation': [{'name': 'Diakonhjemmet Hospital and University of Oslo Oslo Norway'}]}, {'given': 'Helga', 'family': 'Sanner', 'sequence': 'additional', 'affiliation': [{'name': 'Oslo University Hospital, Rikshospitalet and Bjørknes University College Oslo Norway'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/adhm.201801593,200,,503,https://doi.org/10.1002/adhm.201801593,"Stretchable, Patch‐Type Calorie‐Expenditure Measurement Device Based on Pop‐Up Shaped Nanoscale Crack‐Based Sensor",journal-article,False,9/11/19,2019.0,Advanced Healthcare Materials,"2192-2640,2192-2659",2192-2640,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T04:30:09.812300,2,"[{'given': 'Ki Yoon', 'family': 'Kwon', 'sequence': 'first', 'affiliation': [{'name': 'School of Chemical EngineeringSungkyunkwan University (SKKU) Suwon 16419 Republic of Korea'}]}, {'given': 'Yiel Jae', 'family': 'Shin', 'sequence': 'additional', 'affiliation': [{'name': 'School of Chemical EngineeringSungkyunkwan University (SKKU) Suwon 16419 Republic of Korea'}]}, {'given': 'Joo Hwan', 'family': 'Shin', 'sequence': 'additional', 'affiliation': [{'name': 'School of Chemical EngineeringSungkyunkwan University (SKKU) Suwon 16419 Republic of Korea'}]}, {'given': 'Chanho', 'family': 'Jeong', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Biomedical EngineeringSungkyunkwan University (SKKU) Suwon 16419 Korea'}]}, {'given': 'Yei Hwan', 'family': 'Jung', 'sequence': 'additional', 'affiliation': [{'name': 'School of Chemical EngineeringSungkyunkwan University (SKKU) Suwon 16419 Republic of Korea'}]}, {'given': 'Byeonghak', 'family': 'Park', 'sequence': 'additional', 'affiliation': [{'name': 'School of Chemical EngineeringSungkyunkwan University (SKKU) Suwon 16419 Republic of Korea'}]}, {'ORCID': 'http://orcid.org/0000-0002-6667-5356', 'given': 'Tae‐il', 'family': 'Kim', 'sequence': 'additional', 'affiliation': [{'name': 'School of Chemical EngineeringSungkyunkwan University (SKKU) Suwon 16419 Republic of Korea'}, {'name': 'Department of Biomedical EngineeringSungkyunkwan University (SKKU) Suwon 16419 Korea'}, {'name': 'Biomedical Institute for Convergence at SKKUSungkyunkwan University (SKKU) Suwon 16419 Korea'}], 'authenticated-orcid': False}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.10162,200,,500,https://doi.org/10.1002/ajhb.10162,Regression-based prediction of net energy expenditure in children performing activities at high altitude,journal-article,False,6/16/03,2003.0,American Journal of Human Biology,1042-0533,1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T13:22:55.376617,2,"[{'given': 'Isabelle', 'family': 'Sarton-Miller', 'sequence': 'first'}, {'given': 'Darryl J.', 'family': 'Holman', 'sequence': 'additional'}, {'given': 'Hilde', 'family': 'Spielvogel', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1002/ajhb.10190,200,,500,https://doi.org/10.1002/ajhb.10190,"Reported frequency of physical activity, fitness, and fatness in Kuwait",journal-article,False,6/16/03,2003.0,American Journal of Human Biology,1042-0533,1042-0533,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T06:11:47.536828,2,"[{'given': 'J.', 'family': 'Ramadan', 'sequence': 'first'}, {'given': 'M.', 'family': 'Barac-Nieto', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
