doi,publisher_status_code,error,doi_suffix,doi_url,title,genre,is_paratext,published_date,year,journal_name,journal_issns,journal_issn_l,journal_is_oa,journal_is_in_doaj,publisher,is_oa,oa_status,has_repository_copy,best_oa_location,first_oa_location,oa_locations,oa_locations_embargoed,updated,data_standard,z_authors,best_oa_location.updated,best_oa_location.url,best_oa_location.url_for_pdf,best_oa_location.url_for_landing_page,best_oa_location.evidence,best_oa_location.license,best_oa_location.version,best_oa_location.host_type,best_oa_location.is_best,best_oa_location.pmh_id,best_oa_location.endpoint_id,best_oa_location.repository_institution,best_oa_location.oa_date,first_oa_location.updated,first_oa_location.url,first_oa_location.url_for_pdf,first_oa_location.url_for_landing_page,first_oa_location.evidence,first_oa_location.license,first_oa_location.version,first_oa_location.host_type,first_oa_location.is_best,first_oa_location.pmh_id,first_oa_location.endpoint_id,first_oa_location.repository_institution,first_oa_location.oa_date
10.1097/00004872-198805000-00004,404,,00004872-198805000-00004,https://doi.org/10.1097/00004872-198805000-00004,Exaggerated blood pressure responses to submaximal exercise in normotensive adolescents with a family history of hypertension,journal-article,False,5/1/88,1988.0,Journal of Hypertension,0263-6352,0263-6352,False,False,Ovid Technologies (Wolters Kluwer Health),False,closed,False,,,[],[],2021-01-19T06:56:14.910443,2,"[{'given': 'David', 'family': 'Molineux', 'sequence': 'first'}, {'given': 'Andrew', 'family': 'Steptoe', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1001/archinte.1988.00380050144021,404,,archinte.1988.00380050144021,https://doi.org/10.1001/archinte.1988.00380050144021,Effect of Army Basic Training in Sickle-Cell Trait,journal-article,False,5/1/88,1988.0,Archives of Internal Medicine,0003-9926,0003-9926,False,False,American Medical Association (AMA),False,closed,False,,,[],[],2021-01-18T03:04:15.918357,2,"[{'given': 'Idelle M.', 'family': 'Weisman', 'sequence': 'first'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1249/00005768-198820020-00011,404,,00005768-198820020-00011,https://doi.org/10.1249/00005768-198820020-00011,Effects of extremity loading upon energy expenditure and running mechanics,journal-article,False,1/1/88,1988.0,Medicine & Science in Sports & Exercise,0195-9131,0195-9131,False,False,Ovid Technologies (Wolters Kluwer Health),False,closed,False,,,[],[],2021-01-19T10:07:41.374369,2,"[{'given': 'ALAN D.', 'family': 'CLAREMONT', 'sequence': 'first'}, {'given': 'SUSAN J.', 'family': 'HALL', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1111/j.1475-097x.1988.tb00202.x,404,,j.1475-097x.1988.tb00202.x,https://doi.org/10.1111/j.1475-097x.1988.tb00202.x,Plasma lipid and lipoprotein profile in elderly male long-distance runners,journal-article,False,4/1/88,1988.0,Clinical Physiology,"0144-5979,1365-2281",0144-5979,False,False,Wiley,False,closed,False,,,[],[],2021-01-15T23:31:19.245966,2,"[{'given': 'M.', 'family': 'Higuchi', 'sequence': 'first'}, {'given': 'T.', 'family': 'Fuchi', 'sequence': 'additional'}, {'given': 'K.', 'family': 'Iwaoka', 'sequence': 'additional'}, {'given': 'K.', 'family': 'Yamakawa', 'sequence': 'additional'}, {'given': 'S.', 'family': 'Kobayashi', 'sequence': 'additional'}, {'given': 'T.', 'family': 'Tamai', 'sequence': 'additional'}, {'given': 'H.', 'family': 'Takai', 'sequence': 'additional'}, {'given': 'T.', 'family': 'Nakai', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1249/00005768-198820020-00001,404,,00005768-198820020-00001,https://doi.org/10.1249/00005768-198820020-00001,Effect of pre-exercise fructose ingestion on endurance performance in fed men,journal-article,False,1/1/88,1988.0,Medicine & Science in Sports & Exercise,0195-9131,0195-9131,False,False,Ovid Technologies (Wolters Kluwer Health),False,closed,False,,,[],[],2021-01-17T22:50:42.793967,2,"[{'given': 'GOROH', 'family': 'OKANO', 'sequence': 'first'}, {'given': 'HIDEKATSU', 'family': 'TAKEDA', 'sequence': 'additional'}, {'given': 'ISAO', 'family': 'MORITA', 'sequence': 'additional'}, {'given': 'MITSURU', 'family': 'KATOH', 'sequence': 'additional'}, {'given': 'ZUIEN', 'family': 'MU', 'sequence': 'additional'}, {'given': 'SHOSUKE', 'family': 'MIYAKE', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1097/00008483-198802000-00004,404,,00008483-198802000-00004,https://doi.org/10.1097/00008483-198802000-00004,Exercise Hemodynamics in Water and on Land in Patients With Coronary Artery Disease,journal-article,False,2/1/88,1988.0,Journal of Cardiopulmonary Rehabilitation,0883-9212,0883-9212,False,False,Ovid Technologies (Wolters Kluwer Health),False,closed,False,,,[],[],2021-01-14T19:25:49.647494,2,"[{'given': 'R. G.', 'family': 'McMurray', 'sequence': 'first'}, {'given': 'C. C.', 'family': 'Fieselman', 'sequence': 'additional'}, {'given': 'K. E.', 'family': 'Avery', 'sequence': 'additional'}, {'given': 'D. S.', 'family': 'Sheps', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1097/00008483-198801000-00002,404,,00008483-198801000-00002,https://doi.org/10.1097/00008483-198801000-00002,Effects of Cardiac Rehabilitation,journal-article,False,1/1/88,1988.0,Journal of Cardiopulmonary Rehabilitation,0883-9212,0883-9212,False,False,Ovid Technologies (Wolters Kluwer Health),False,closed,False,,,[],[],2021-01-13T11:27:26.523808,2,"[{'given': 'Diana J.', 'family': 'Osterhues', 'sequence': 'first'}, {'given': 'Robert G.', 'family': 'Holly', 'sequence': 'additional'}, {'given': 'Ethel N.', 'family': 'Sassenrath', 'sequence': 'additional'}, {'given': 'Henry', 'family': 'Lui', 'sequence': 'additional'}, {'given': 'Ezra A.', 'family': 'Amsterdam', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1210/jcem-66-3-626,404,,jcem-66-3-626,https://doi.org/10.1210/jcem-66-3-626,Endogenous Dopamine (DA) and DA2 Receptors: A Mechanism Limiting Excessive Sympathetic-Adrenal Discharge in Humans*,journal-article,False,3/1/88,1988.0,The Journal of Clinical Endocrinology & Metabolism,"0021-972X,1945-7197",0021-972X,False,False,The Endocrine Society,False,closed,False,,,[],[],2021-01-15T11:08:56.244819,2,"[{'given': 'MASSIMO', 'family': 'MANNELLI', 'sequence': 'first'}, {'given': 'CINZIA', 'family': 'PUPILLI', 'sequence': 'additional'}, {'given': 'GIANNA', 'family': 'FABBRI', 'sequence': 'additional'}, {'given': 'ROBERTO', 'family': 'MUSANTE', 'sequence': 'additional'}, {'given': 'MARIA LAURA DE', 'family': 'FEO', 'sequence': 'additional'}, {'given': 'FRANCO', 'family': 'FRANCHI', 'sequence': 'additional'}, {'given': 'GIORGIO', 'family': 'GIUSTI', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1097/00008483-198801000-00013,404,,00008483-198801000-00013,https://doi.org/10.1097/00008483-198801000-00013,Cardiovascular and Metabolic Responses to Weight-Loaded Walking in Cardiac Rehabilitation Patients,journal-article,False,1/1/88,1988.0,Journal of Cardiopulmonary Rehabilitation,0883-9212,0883-9212,False,False,Ovid Technologies (Wolters Kluwer Health),False,closed,False,,,[],[],2021-01-17T12:57:07.406521,2,"[{'given': 'Valgerdur', 'family': 'Schram', 'sequence': 'first'}, {'given': 'Peter', 'family': 'Hanson', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1111/j.1365-3083.1988.tb02400.x,404,,j.1365-3083.1988.tb02400.x,https://doi.org/10.1111/j.1365-3083.1988.tb02400.x,Modulation of Natural Killer Cell Activity in Peripheral Blood by Physical Exercise,journal-article,False,6/1/88,1988.0,Scandinavian Journal of Immunology,"0300-9475,1365-3083",0300-9475,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T21:35:29.034925,2,"[{'given': 'B. K.', 'family': 'PEDERSEN', 'sequence': 'first'}, {'given': 'N.', 'family': 'TVEDE', 'sequence': 'additional'}, {'given': 'F. R.', 'family': 'HANSEN', 'sequence': 'additional'}, {'given': 'V.', 'family': 'ANDERSEN', 'sequence': 'additional'}, {'given': 'T.', 'family': 'BENDIX', 'sequence': 'additional'}, {'given': 'G.', 'family': 'BENDIXEN', 'sequence': 'additional'}, {'given': 'K.', 'family': 'BENDTZEN', 'sequence': 'additional'}, {'given': 'H.', 'family': 'GALBO', 'sequence': 'additional'}, {'given': 'P. M.', 'family': 'HAAHR', 'sequence': 'additional'}, {'given': 'K.', 'family': 'KLARLUND', 'sequence': 'additional'}, {'given': 'J.', 'family': 'SYLVEST', 'sequence': 'additional'}, {'given': 'B. S.', 'family': 'THOMSEN', 'sequence': 'additional'}, {'given': 'J.', 'family': 'HALKJAER-KRISTENSEN', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1097/00006842-198807000-00006,404,,00006842-198807000-00006,https://doi.org/10.1097/00006842-198807000-00006,Mechanisms of myocardial ischemia induced by epinephrine: comparison with exercise-induced ischemia.,journal-article,False,7/1/88,1988.0,Psychosomatic Medicine,0033-3174,0033-3174,False,False,Ovid Technologies (Wolters Kluwer Health),False,closed,False,,,[],[],2021-01-17T21:29:48.880830,2,"[{'given': 'B H', 'family': 'Sung', 'sequence': 'first'}, {'given': 'M F', 'family': 'Wilson', 'sequence': 'additional'}, {'given': 'C', 'family': 'Robinson', 'sequence': 'additional'}, {'given': 'U', 'family': 'Thadani', 'sequence': 'additional'}, {'given': 'W R', 'family': 'Lovallo', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1111/j.1748-1716.1987.tb08184.x,404,,j.1748-1716.1987.tb08184.x,https://doi.org/10.1111/j.1748-1716.1987.tb08184.x,Beta-endorphin and adrenocorticotropin response to supramaximal treadmill exercise in trained and untrained males,journal-article,False,8/1/87,1987.0,Acta Physiologica Scandinavica,"0001-6772,1365-201X",0001-6772,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T13:09:36.035067,2,"[{'given': 'P. A.', 'family': 'FARRELL', 'sequence': 'first'}, {'given': 'M.', 'family': 'KJAER', 'sequence': 'additional'}, {'given': 'F. W.', 'family': 'BACH', 'sequence': 'additional'}, {'given': 'H.', 'family': 'GALBO', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.3109/13813458709104518,404,,13813458709104518,https://doi.org/10.3109/13813458709104518,Carbon dioxide storage capacity of endurance and sprint-trained athletes in exercice,journal-article,False,1/1/87,1987.0,Archives Internationales de Physiologie et de Biochimie,0003-9799,0003-9799,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-01-16T23:10:06.067142,2,"[{'given': 'Al-Said A.', 'family': 'Haffor', 'sequence': 'first'}, {'given': 'R. L.', 'family': 'Bartels', 'sequence': 'additional'}, {'given': 'T. E.', 'family': 'Kirby', 'sequence': 'additional'}, {'given': 'R. L.', 'family': 'Hamlin', 'sequence': 'additional'}, {'given': 'A. L.', 'family': 'Kunz', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1152/jappl.1987.62.1.194,404,,jappl.1987.62.1.194,https://doi.org/10.1152/jappl.1987.62.1.194,Sweat lactate secretion during exercise in relation to women's aerobic capacity,journal-article,False,1/1/87,1987.0,Journal of Applied Physiology,"8750-7587,1522-1601",1522-1601,False,False,American Physiological Society,False,closed,False,,,[],[],2021-01-17T12:53:30.173273,2,"[{'given': 'L. S.', 'family': 'Lamont', 'sequence': 'first'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1249/00005768-198706000-00013,404,,00005768-198706000-00013,https://doi.org/10.1249/00005768-198706000-00013,The effect of hand-held weights on the physiological responses to walking exercise,journal-article,False,6/1/87,1987.0,Medicine & Science in Sports & Exercise,0195-9131,0195-9131,False,False,Ovid Technologies (Wolters Kluwer Health),True,bronze,False,,,"[{'updated': '2022-03-13T22:36:36.294251', 'url': 'https://journals.lww.com/acsm-msse/Abstract/1987/06000/The_effect_of_hand_held_weights_on_the.13.aspx', 'url_for_pdf': None, 'url_for_landing_page': 'https://journals.lww.com/acsm-msse/Abstract/1987/06000/The_effect_of_hand_held_weights_on_the.13.aspx', 'evidence': 'open (via free article)', 'license': None, 'version': 'publishedVersion', 'host_type': 'publisher', 'is_best': True, 'pmh_id': None, 'endpoint_id': None, 'repository_institution': None, 'oa_date': None}]",[],2022-03-13T22:37:15.256421,2,"[{'given': 'JAMES E.', 'family': 'GRAVES', 'sequence': 'first'}, {'given': 'MICHAEL L.', 'family': 'POLLOCK', 'sequence': 'additional'}, {'given': 'SCOTT J.', 'family': 'MONTAIN', 'sequence': 'additional'}, {'given': 'ANDREW S.', 'family': 'JACKSON', 'sequence': 'additional'}, {'given': 'JOANNE M.', 'family': 'O??KEEFE', 'sequence': 'additional'}]",2022-03-13T22:36:36.294251,https://journals.lww.com/acsm-msse/Abstract/1987/06000/The_effect_of_hand_held_weights_on_the.13.aspx,,https://journals.lww.com/acsm-msse/Abstract/1987/06000/The_effect_of_hand_held_weights_on_the.13.aspx,open (via free article),,publishedVersion,publisher,True,,,,,2022-03-13T22:36:36.294251,https://journals.lww.com/acsm-msse/Abstract/1987/06000/The_effect_of_hand_held_weights_on_the.13.aspx,,https://journals.lww.com/acsm-msse/Abstract/1987/06000/The_effect_of_hand_held_weights_on_the.13.aspx,open (via free article),,publishedVersion,publisher,True,,,,
10.1042/cs0730417,404,,cs0730417,https://doi.org/10.1042/cs0730417,Metabolic and ventilatory responses during very low level exercise,journal-article,False,10/1/87,1987.0,Clinical Science,"0143-5221,1470-8736",0143-5221,False,False,Portland Press Ltd.,False,closed,False,,,[],[],2021-01-17T13:41:36.247570,2,"[{'given': 'Susan A.', 'family': 'Goldstein', 'sequence': 'first', 'affiliation': [{'name': 'Departments of Anesthesiology, Medicine and Surgery, College of Physicians and Surgeons, Columbia University, New York, U.S.A., and Meakins-Christie Laboratories, McGill University, Montreal, Canada'}]}, {'given': 'Charles', 'family': 'Weissman', 'sequence': 'additional', 'affiliation': [{'name': 'Departments of Anesthesiology, Medicine and Surgery, College of Physicians and Surgeons, Columbia University, New York, U.S.A., and Meakins-Christie Laboratories, McGill University, Montreal, Canada'}]}, {'given': 'Jeffrey', 'family': 'Askanazi', 'sequence': 'additional', 'affiliation': [{'name': 'Departments of Anesthesiology, Medicine and Surgery, College of Physicians and Surgeons, Columbia University, New York, U.S.A., and Meakins-Christie Laboratories, McGill University, Montreal, Canada'}]}, {'given': 'Michael', 'family': 'Rothkopf', 'sequence': 'additional', 'affiliation': [{'name': 'Departments of Anesthesiology, Medicine and Surgery, College of Physicians and Surgeons, Columbia University, New York, U.S.A., and Meakins-Christie Laboratories, McGill University, Montreal, Canada'}]}, {'given': 'J.', 'family': 'Milic-Emili', 'sequence': 'additional', 'affiliation': [{'name': 'Departments of Anesthesiology, Medicine and Surgery, College of Physicians and Surgeons, Columbia University, New York, U.S.A., and Meakins-Christie Laboratories, McGill University, Montreal, Canada'}]}, {'given': 'John M.', 'family': 'Kinney', 'sequence': 'additional', 'affiliation': [{'name': 'Departments of Anesthesiology, Medicine and Surgery, College of Physicians and Surgeons, Columbia University, New York, U.S.A., and Meakins-Christie Laboratories, McGill University, Montreal, Canada'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1152/jappl.1987.62.4.1551,404,,jappl.1987.62.4.1551,https://doi.org/10.1152/jappl.1987.62.4.1551,Lactate acidosis and the increase in VE/VO2 during incremental exercise,journal-article,False,4/1/87,1987.0,Journal of Applied Physiology,"8750-7587,1522-1601",1522-1601,False,False,American Physiological Society,False,closed,False,,,[],[],2021-01-13T23:02:28.544579,2,"[{'given': 'S. W.', 'family': 'Farrell', 'sequence': 'first'}, {'given': 'J. L.', 'family': 'Ivy', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1159/000174203,404,,000174203,https://doi.org/10.1159/000174203,Patterns of Oxygen Consumption during Exercise Testing in Peripheral Vascular Disease,journal-article,False,1/1/87,1987.0,Cardiology,"1421-9751,0008-6312",0008-6312,False,False,S. Karger AG,False,closed,False,,,[],[],2021-01-16T06:42:52.385968,2,"[{'given': 'Joan E.', 'family': 'Eldridge', 'sequence': 'first'}, {'given': 'Kenneth F.', 'family': 'Hossack', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1152/jappl.1987.62.3.1014,404,,jappl.1987.62.3.1014,https://doi.org/10.1152/jappl.1987.62.3.1014,Changes in thermal insulation during underwater exercise in Korean female wet-suit divers,journal-article,False,3/1/87,1987.0,Journal of Applied Physiology,"8750-7587,1522-1601",1522-1601,False,False,American Physiological Society,False,closed,False,,,[],[],2021-01-18T03:41:58.370937,2,"[{'given': 'D. S.', 'family': 'Yeon', 'sequence': 'first'}, {'given': 'Y. S.', 'family': 'Park', 'sequence': 'additional'}, {'given': 'J. K.', 'family': 'Choi', 'sequence': 'additional'}, {'given': 'J. S.', 'family': 'Kim', 'sequence': 'additional'}, {'given': 'I. S.', 'family': 'Lee', 'sequence': 'additional'}, {'given': 'D. H.', 'family': 'Kang', 'sequence': 'additional'}, {'given': 'S. H.', 'family': 'Lee', 'sequence': 'additional'}, {'given': 'S. Y.', 'family': 'Hong', 'sequence': 'additional'}, {'given': 'D. W.', 'family': 'Rennie', 'sequence': 'additional'}, {'given': 'S. K.', 'family': 'Hong', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1002/clc.4960100302,404,,clc.4960100302,https://doi.org/10.1002/clc.4960100302,Position as a variable for cardiovascular responses during exercise,journal-article,False,3/1/87,1987.0,Clinical Cardiology,0160-9289,0160-9289,False,False,Wiley,False,closed,False,,,[],[],2021-01-17T22:36:51.835330,2,"[{'given': 'D. L.', 'family': 'Cotsamire', 'sequence': 'first'}, {'given': 'M. J.', 'family': 'Sullivan', 'sequence': 'additional'}, {'given': 'T. M.', 'family': 'Bashore', 'sequence': 'additional'}, {'given': 'C. V.', 'family': 'Leier', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1080/15298668691389540,404,,15298668691389540,https://doi.org/10.1080/15298668691389540,Effects of Industrial Respirator Wear During Exercise in Subjects With Restrictive Lung Disease,journal-article,False,3/1/86,1986.0,AIHA Journal,"1529-8663,1542-8117",1529-8663,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-01-16T02:45:21.447128,2,"[{'given': 'THOMAS K.', 'family': 'HODOUS'}, {'given': 'T CONNIE', 'family': 'BOYLES'}, {'given': 'JOHN', 'family': 'HANKINSON'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1007/bf00715007,404,,bf00715007,https://doi.org/10.1007/bf00715007,Stress hormonal response to exercise after sleep loss,journal-article,False,1/1/86,1986.0,European Journal of Applied Physiology and Occupational Physiology,"0301-5548,1439-6327",0301-5548,False,False,Springer Science and Business Media LLC,False,closed,False,,,[],[],2021-01-15T03:49:24.418199,2,"[{'given': 'Bruce J.', 'family': 'Martin', 'sequence': 'first'}, {'given': 'Paul R.', 'family': 'Bender', 'sequence': 'additional'}, {'given': 'Hsiun -ing', 'family': 'Chen', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1152/jappl.1986.61.4.1358,404,,jappl.1986.61.4.1358,https://doi.org/10.1152/jappl.1986.61.4.1358,Effect of long-term anemia and retransfusion on central circulation during exercise,journal-article,False,10/1/86,1986.0,Journal of Applied Physiology,"8750-7587,1522-1601",1522-1601,False,False,American Physiological Society,False,closed,False,,,[],[],2021-01-18T22:01:01.671212,2,"[{'given': 'F.', 'family': 'Celsing', 'sequence': 'first'}, {'given': 'J.', 'family': 'Nystrom', 'sequence': 'additional'}, {'given': 'P.', 'family': 'Pihlstedt', 'sequence': 'additional'}, {'given': 'B.', 'family': 'Werner', 'sequence': 'additional'}, {'given': 'B.', 'family': 'Ekblom', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1080/00140138608967213,404,,00140138608967213,https://doi.org/10.1080/00140138608967213,Changes in oxygen consumption associated with treadmill walking and running with light hand-carried weights,journal-article,False,8/1/86,1986.0,Ergonomics,"0014-0139,1366-5847",0014-0139,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-01-17T01:57:56.921761,2,"[{'given': 'KENNON', 'family': 'FRANCIS', 'sequence': 'first'}, {'given': 'TERRY', 'family': 'HOOBLER', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1111/j.1475-097x.1986.tb00069.x,404,,j.1475-097x.1986.tb00069.x,https://doi.org/10.1111/j.1475-097x.1986.tb00069.x,Effect of β1-selective and non-selective β-blockade on work capacity and muscle metabolism,journal-article,False,4/1/86,1986.0,Clinical Physiology,"0144-5979,1365-2281",0144-5979,False,False,Wiley,False,closed,False,,,[],[],2021-01-17T23:05:44.993931,2,"[{'given': 'P.', 'family': 'Kaiser', 'sequence': 'first'}, {'given': 'P. A.', 'family': 'Tesch', 'sequence': 'additional'}, {'given': 'M.', 'family': 'Frisk-Holmberg', 'sequence': 'additional'}, {'given': 'A.', 'family': 'Juhlin-Dannfelt', 'sequence': 'additional'}, {'given': 'L.', 'family': 'Kaijser', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1097/00008483-198601000-00002,404,,00008483-198601000-00002,https://doi.org/10.1097/00008483-198601000-00002,Marathon Running After Cardiac Transplantation,journal-article,False,1/1/86,1986.0,Journal of Cardiopulmonary Rehabilitation,0883-9212,0883-9212,False,False,Ovid Technologies (Wolters Kluwer Health),False,closed,False,,,[],[],2021-01-18T05:52:05.133283,2,"[{'given': 'Terence', 'family': 'Kavanagh', 'sequence': 'first'}, {'given': 'Magdi', 'family': 'Yacoub', 'sequence': 'additional'}, {'given': 'Robin', 'family': 'Campbell', 'sequence': 'additional'}, {'given': 'Donald', 'family': 'Mertens', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1111/j.1651-2227.1986.tb10267.x,404,,j.1651-2227.1986.tb10267.x,https://doi.org/10.1111/j.1651-2227.1986.tb10267.x,Pulmonary Function and Oxygen Uptake during Exercise in 11-Year-Old Patients with Cystic Fibrosis,journal-article,False,7/1/86,1986.0,Acta Paediatrica,"0803-5253,1651-2227",0803-5253,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T01:41:53.863535,2,"[{'given': 'J. K.', 'family': 'STANGHELLE', 'sequence': 'first'}, {'given': 'N.', 'family': 'HJELTNES', 'sequence': 'additional'}, {'given': 'H.', 'family': 'MICHALSEN', 'sequence': 'additional'}, {'given': 'H. J.', 'family': 'BANGSTAD', 'sequence': 'additional'}, {'given': 'D.', 'family': 'SKYBERG', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1152/jappl.1986.61.3.926,404,,jappl.1986.61.3.926,https://doi.org/10.1152/jappl.1986.61.3.926,Exercise training-induced alterations of cardiac morphology,journal-article,False,9/1/86,1986.0,Journal of Applied Physiology,"8750-7587,1522-1601",1522-1601,False,False,American Physiological Society,False,closed,False,,,[],[],2021-01-18T04:40:09.614428,2,"[{'given': 'M. L.', 'family': 'Cox', 'sequence': 'first'}, {'given': 'J. B.', 'family': 'Bennett', 'suffix': '3rd', 'sequence': 'additional'}, {'given': 'G. A.', 'family': 'Dudley', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1177/153944928500500404,404,,153944928500500404,https://doi.org/10.1177/153944928500500404,The Cardiovascular Fitness of Disabled Patients Attending Occupational Therapy,journal-article,False,10/1/85,1985.0,The Occupational Therapy Journal of Research,0276-1599,0276-1599,False,False,SAGE Publications,False,closed,False,,,[],[],2021-01-16T06:52:35.718100,2,"[{'given': 'Marte', 'family': 'Bachynski-Cole', 'sequence': 'first'}, {'given': 'Gordon R.', 'family': 'Cumming', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1152/jappl.1985.59.4.1033,404,,jappl.1985.59.4.1033,https://doi.org/10.1152/jappl.1985.59.4.1033,Age-related augmentation of plasma catecholamines during dynamic exercise in healthy males,journal-article,False,10/1/85,1985.0,Journal of Applied Physiology,"8750-7587,1522-1601",1522-1601,False,False,American Physiological Society,False,closed,False,,,[],[],2021-01-13T22:26:14.695052,2,"[{'given': 'J. L.', 'family': 'Fleg', 'sequence': 'first'}, {'given': 'S. P.', 'family': 'Tzankoff', 'sequence': 'additional'}, {'given': 'E. G.', 'family': 'Lakatta', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1152/jappl.1985.59.2.320,404,,jappl.1985.59.2.320,https://doi.org/10.1152/jappl.1985.59.2.320,Endurance training in humans: aerobic capacity and structure of skeletal muscle,journal-article,False,8/1/85,1985.0,Journal of Applied Physiology,"8750-7587,1522-1601",1522-1601,False,False,American Physiological Society,False,closed,False,,,[],[],2021-01-18T22:55:19.880812,2,"[{'given': 'H.', 'family': 'Hoppeler', 'sequence': 'first'}, {'given': 'H.', 'family': 'Howald', 'sequence': 'additional'}, {'given': 'K.', 'family': 'Conley', 'sequence': 'additional'}, {'given': 'S. L.', 'family': 'Lindstedt', 'sequence': 'additional'}, {'given': 'H.', 'family': 'Claassen', 'sequence': 'additional'}, {'given': 'P.', 'family': 'Vock', 'sequence': 'additional'}, {'given': 'E. R.', 'family': 'Weibel', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1002/ana.410170216,404,,ana.410170216,https://doi.org/10.1002/ana.410170216,Myophosphorylase deficiency impairs muscle oxidative metabolism,journal-article,False,2/1/85,1985.0,Annals of Neurology,"0364-5134,1531-8249",0364-5134,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T11:52:32.700010,2,"[{'given': 'Ronald G.', 'family': 'Haller', 'sequence': 'first'}, {'given': 'Steven F.', 'family': 'Lewis', 'sequence': 'additional'}, {'given': 'J. D.', 'family': 'Cook', 'sequence': 'additional'}, {'given': 'C. G.', 'family': 'Blomqvist', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1042/cs0680327,404,,cs0680327,https://doi.org/10.1042/cs0680327,Arterial oxygen desaturation during treadmill and bicycle exercise in patients with chronic obstructive airways disease,journal-article,False,3/1/85,1985.0,Clinical Science,"0143-5221,1470-8736",0143-5221,False,False,Portland Press Ltd.,False,closed,False,,,[],[],2021-01-18T12:01:20.193779,2,"[{'given': 'A.', 'family': 'Cockcroft', 'sequence': 'first', 'affiliation': [{'name': 'Department of Medicine, Charing Cross and Westminster Medical School, London'}]}, {'given': 'A.', 'family': 'Beaumont', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Medicine, Charing Cross and Westminster Medical School, London'}]}, {'given': 'L.', 'family': 'Adams', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Medicine, Charing Cross and Westminster Medical School, London'}]}, {'given': 'A.', 'family': 'Guz', 'sequence': 'additional', 'affiliation': [{'name': 'Department of Medicine, Charing Cross and Westminster Medical School, London'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1152/jappl.1985.58.4.1115,404,,jappl.1985.58.4.1115,https://doi.org/10.1152/jappl.1985.58.4.1115,Response of ventilatory and lactate thresholds to continuous and interval training,journal-article,False,4/1/85,1985.0,Journal of Applied Physiology,"8750-7587,1522-1601",1522-1601,False,False,American Physiological Society,False,closed,False,,,[],[],2021-01-16T08:41:15.018918,2,"[{'given': 'D. C.', 'family': 'Poole', 'sequence': 'first'}, {'given': 'G. A.', 'family': 'Gaesser', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
