doi_url,doi,doi_suffix,journal_name,publisher,subscribed,done
https://doi.org/10.1139/h10-055,10.1139/h10-055,h10-055,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h10-030,10.1139/h10-030,h10-030,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h10-019,10.1139/h10-019,h10-019,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h10-015,10.1139/h10-015,h10-015,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h09-122,10.1139/h09-122,h09-122,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h09-129,10.1139/h09-129,h09-129,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h09-120,10.1139/h09-120,h09-120,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h09-124,10.1139/h09-124,h09-124,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h09-117,10.1139/h09-117,h09-117,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h09-107,10.1139/h09-107,h09-107,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h09-111,10.1139/h09-111,h09-111,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h09-104,10.1139/h09-104,h09-104,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h09-103,10.1139/h09-103,h09-103,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h09-099,10.1139/h09-099,h09-099,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h09-069,10.1139/h09-069,h09-069,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h09-067,10.1139/h09-067,h09-067,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h09-021,10.1139/h09-021,h09-021,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h09-018,10.1139/h09-018,h09-018,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-144,10.1139/h08-144,h08-144,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-137,10.1139/h08-137,h08-137,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-126,10.1139/h08-126,h08-126,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-134,10.1139/h08-134,h08-134,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-129,10.1139/h08-129,h08-129,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-109,10.1139/h08-109,h08-109,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-111,10.1139/h08-111,h08-111,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-099,10.1139/h08-099,h08-099,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-086,10.1139/h08-086,h08-086,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-077,10.1139/h08-077,h08-077,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-070,10.1139/h08-070,h08-070,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-046,10.1139/h08-046,h08-046,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-034,10.1139/h08-034,h08-034,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-053,10.1139/h08-053,h08-053,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-050,10.1139/h08-050,h08-050,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-010,10.1139/h08-010,h08-010,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-026,10.1139/h08-026,h08-026,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-012,10.1139/h08-012,h08-012,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h07-196,10.1139/h07-196,h07-196,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h07-188,10.1139/h07-188,h07-188,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h07-154,10.1139/h07-154,h07-154,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h07-135,10.1139/h07-135,h07-135,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/apnm-2014-0137,10.1139/apnm-2014-0137,apnm-2014-0137,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/apnm-2016-0269,10.1139/apnm-2016-0269,apnm-2016-0269,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/apnm-2016-0248,10.1139/apnm-2016-0248,apnm-2016-0248,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/apnm-2016-0275,10.1139/apnm-2016-0275,apnm-2016-0275,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/apnm-2016-0107,10.1139/apnm-2016-0107,apnm-2016-0107,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/apnm-2015-0693,10.1139/apnm-2015-0693,apnm-2015-0693,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h07-070,10.1139/h07-070,h07-070,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h07-066,10.1139/h07-066,h07-066,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h07-057,10.1139/h07-057,h07-057,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h07-037,10.1139/h07-037,h07-037,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h07-038,10.1139/h07-038,h07-038,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h07-004,10.1139/h07-004,h07-004,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h07-007,10.1139/h07-007,h07-007,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h07-022,10.1139/h07-022,h07-022,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h06-106,10.1139/h06-106,h06-106,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h06-098,10.1139/h06-098,h06-098,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h06-073,10.1139/h06-073,h06-073,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h06-080,10.1139/h06-080,h06-080,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h06-028,10.1139/h06-028,h06-028,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h06-029,10.1139/h06-029,h06-029,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h06-023,10.1139/h06-023,h06-023,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h06-069,10.1139/h06-069,h06-069,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h06-017,10.1139/h06-017,h06-017,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h05-039,10.1139/h05-039,h05-039,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h06-012,10.1139/h06-012,h06-012,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h05-023,10.1139/h05-023,h05-023,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h05-005,10.1139/h05-005,h05-005,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h05-004,10.1139/h05-004,h05-004,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h05-006,10.1139/h05-006,h05-006,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h05-011,10.1139/h05-011,h05-011,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h05-016,10.1139/h05-016,h05-016,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/apnm-2015-0334,10.1139/apnm-2015-0334,apnm-2015-0334,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h07-078,10.1139/h07-078,h07-078,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/apnm-2018-0633,10.1139/apnm-2018-0633,apnm-2018-0633,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h07-131,10.1139/h07-131,h07-131,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h06-108,10.1139/h06-108,h06-108,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h11-122,10.1139/h11-122,h11-122,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/apnm-2015-0558,10.1139/apnm-2015-0558,apnm-2015-0558,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h06-075,10.1139/h06-075,h06-075,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/apnm-2018-0662,10.1139/apnm-2018-0662,apnm-2018-0662,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/apnm-2015-0261,10.1139/apnm-2015-0261,apnm-2015-0261,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/apnm-2012-0489,10.1139/apnm-2012-0489,apnm-2012-0489,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h05-035,10.1139/h05-035,h05-035,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h08-031,10.1139/h08-031,h08-031,"Applied Physiology, Nutrition, and Metabolism",Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h05-147,10.1139/h05-147,h05-147,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h05-151,10.1139/h05-151,h05-151,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h05-138,10.1139/h05-138,h05-138,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h05-131,10.1139/h05-131,h05-131,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h05-129,10.1139/h05-129,h05-129,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h05-140,10.1139/h05-140,h05-140,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h05-112,10.1139/h05-112,h05-112,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h2004-054,10.1139/h2004-054,h2004-054,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h2004-055,10.1139/h2004-055,h2004-055,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h04-040,10.1139/h04-040,h04-040,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h04-024,10.1139/h04-024,h04-024,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h04-003,10.1139/h04-003,h04-003,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h04-047,10.1139/h04-047,h04-047,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h04-044,10.1139/h04-044,h04-044,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h04-046,10.1139/h04-046,h04-046,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h04-048,10.1139/h04-048,h04-048,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h04-049,10.1139/h04-049,h04-049,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h03-063,10.1139/h03-063,h03-063,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h03-046,10.1139/h03-046,h03-046,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h03-030,10.1139/h03-030,h03-030,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h03-048,10.1139/h03-048,h03-048,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h03-050,10.1139/h03-050,h03-050,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h03-044,10.1139/h03-044,h03-044,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h03-047,10.1139/h03-047,h03-047,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h03-002,10.1139/h03-002,h03-002,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h03-022,10.1139/h03-022,h03-022,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h03-021,10.1139/h03-021,h03-021,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h03-005,10.1139/h03-005,h03-005,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h02-033,10.1139/h02-033,h02-033,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h02-034,10.1139/h02-034,h02-034,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h02-025,10.1139/h02-025,h02-025,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h02-019,10.1139/h02-019,h02-019,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h02-008,10.1139/h02-008,h02-008,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h01-029,10.1139/h01-029,h01-029,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h01-022,10.1139/h01-022,h01-022,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h01-001,10.1139/h01-001,h01-001,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h01-021,10.1139/h01-021,h01-021,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h00-019,10.1139/h00-019,h00-019,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h99-037,10.1139/h99-037,h99-037,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h99-029,10.1139/h99-029,h99-029,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h99-027,10.1139/h99-027,h99-027,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h99-005,10.1139/h99-005,h99-005,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h98-026,10.1139/h98-026,h98-026,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h98-024,10.1139/h98-024,h98-024,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h98-015,10.1139/h98-015,h98-015,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h98-005,10.1139/h98-005,h98-005,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h97-032,10.1139/h97-032,h97-032,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h97-031,10.1139/h97-031,h97-031,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h97-012,10.1139/h97-012,h97-012,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h97-008,10.1139/h97-008,h97-008,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h96-006,10.1139/h96-006,h96-006,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h96-016,10.1139/h96-016,h96-016,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h96-025,10.1139/h96-025,h96-025,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h96-023,10.1139/h96-023,h96-023,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h96-008,10.1139/h96-008,h96-008,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h96-009,10.1139/h96-009,h96-009,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h96-012,10.1139/h96-012,h96-012,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h96-013,10.1139/h96-013,h96-013,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h96-005,10.1139/h96-005,h96-005,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h96-004,10.1139/h96-004,h96-004,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h95-033,10.1139/h95-033,h95-033,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h95-037,10.1139/h95-037,h95-037,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h95-036,10.1139/h95-036,h95-036,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h95-024,10.1139/h95-024,h95-024,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h95-015,10.1139/h95-015,h95-015,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h94-036,10.1139/h94-036,h94-036,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h94-039,10.1139/h94-039,h94-039,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h94-022,10.1139/h94-022,h94-022,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h94-011,10.1139/h94-011,h94-011,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h94-013,10.1139/h94-013,h94-013,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
https://doi.org/10.1139/h93-030,10.1139/h93-030,h93-030,Canadian Journal of Applied Physiology,Canadian Science Publishing,TRUE,TRUE
