doi_suffix,file_path,pred_not_OP-RR,pred_OP-RR,pred_0.5,pred
s0076-6879_._04_._81008-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0076-6879_._04_._81008-5.txt,0.64,0.36,0.14,i
s1095-6433_._03_._00116-8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s1095-6433_._03_._00116-8.txt,0.63,0.37,0.13,i
0891-5849_._95_._00027-u,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0891-5849_._95_._00027-u.txt,0.63,0.37,0.13,i
icb_._icx012,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/icb_._icx012.txt,0.62,0.38,0.12,i
0168-1656_._92_._90132-s,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0168-1656_._92_._90132-s.txt,0.62,0.38,0.12,i
s1095-6433_._97_._00412-1,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s1095-6433_._97_._00412-1.txt,0.6,0.4,0.09999999999999998,i
jbc.ra120.013716,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jbc.ra120.013716.txt,0.6,0.4,0.09999999999999998,i
0300-9629_._95_._02061-6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0300-9629_._95_._02061-6.txt,0.59,0.41,0.08999999999999997,i
1874609811205010028,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/1874609811205010028.txt,0.59,0.41,0.08999999999999997,i
978-981-10-4307-9_4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/978-981-10-4307-9_4.txt,0.59,0.41,0.08999999999999997,i
pnas.1912313117,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/pnas.1912313117.txt,0.59,0.41,0.08999999999999997,i
2159-8290.cd-19-0125,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/2159-8290.cd-19-0125.txt,0.58,0.42,0.07999999999999996,i
jfb.12796,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jfb.12796.txt,0.58,0.42,0.07999999999999996,i
iw-1.1.398,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/iw-1.1.398.txt,0.58,0.42,0.07999999999999996,i
s1546-5098_._07_._26007-8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s1546-5098_._07_._26007-8.txt,0.58,0.42,0.07999999999999996,i
s1095-6433_._02_._00164-2,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s1095-6433_._02_._00164-2.txt,0.57,0.43,0.06999999999999995,i
ani11020305,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ani11020305.txt,0.57,0.43,0.06999999999999995,i
s11538-019-00588-y,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s11538-019-00588-y.txt,0.57,0.43,0.06999999999999995,i
j.ijcard.2014.04.247,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.ijcard.2014.04.247.txt,0.57,0.43,0.06999999999999995,i
elife.54954,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/elife.54954.txt,0.57,0.43,0.06999999999999995,i
00005768-199807000-00024,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-199807000-00024.txt,0.57,0.43,0.06999999999999995,i
j.2041-210x.2010.00057.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.2041-210x.2010.00057.x.txt,0.57,0.43,0.06999999999999995,i
ijtmb.v9i1.296,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijtmb.v9i1.296.txt,0.57,0.43,0.06999999999999995,i
152702901750265305,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/152702901750265305.txt,0.56,0.44,0.06000000000000005,i
bf00002519,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bf00002519.txt,0.56,0.44,0.06000000000000005,i
978-3-662-65064-6_6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/978-3-662-65064-6_6.txt,0.56,0.44,0.06000000000000005,i
fpsyg.2020.01438,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fpsyg.2020.01438.txt,0.56,0.44,0.06000000000000005,i
cep12001,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cep12001.txt,0.56,0.44,0.06000000000000005,i
ajpheart.1999.276.3.h998,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpheart.1999.276.3.h998.txt,0.55,0.45,0.050000000000000044,i
0256-307x_._38_._12_._124401,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0256-307x_._38_._12_._124401.txt,0.55,0.45,0.050000000000000044,i
jbc.m611817200,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jbc.m611817200.txt,0.55,0.45,0.050000000000000044,i
j.ejphar.2003.11.024,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.ejphar.2003.11.024.txt,0.54,0.46,0.040000000000000036,i
ptj.20060374,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ptj.20060374.txt,0.54,0.46,0.040000000000000036,i
diabetes.51.2007.s171,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/diabetes.51.2007.s171.txt,0.54,0.46,0.040000000000000036,i
s00360-009-0363-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00360-009-0363-3.txt,0.54,0.46,0.040000000000000036,i
physreve.90.062701,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/physreve.90.062701.txt,0.54,0.46,0.040000000000000036,i
978-3-319-93515-7_7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/978-3-319-93515-7_7.txt,0.54,0.46,0.040000000000000036,i
s0100-879x2012007500078,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0100-879x2012007500078.txt,0.54,0.46,0.040000000000000036,i
hcr.0000000000000504,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/hcr.0000000000000504.txt,0.54,0.46,0.040000000000000036,i
1472-6793-4-1,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/1472-6793-4-1.txt,0.53,0.47,0.030000000000000027,i
j.ijcard.2016.07.244,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.ijcard.2016.07.244.txt,0.53,0.47,0.030000000000000027,i
jbc.m110.112094,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jbc.m110.112094.txt,0.53,0.47,0.030000000000000027,i
000516188,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/000516188.txt,0.53,0.47,0.030000000000000027,i
09031936.00110108,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/09031936.00110108.txt,0.53,0.47,0.030000000000000027,i
jbc.m113.450353,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jbc.m113.450353.txt,0.53,0.47,0.030000000000000027,i
s00421-022-04967-7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-022-04967-7.txt,0.53,0.47,0.030000000000000027,i
s0040-4039_._01_._00199-x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0040-4039_._01_._00199-x.txt,0.53,0.47,0.030000000000000027,i
j.1365-2281.2002.00400.x,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.1365-2281.2002.00400.x.txt,0.53,0.47,0.030000000000000027,i
elife.62586,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/elife.62586.txt,0.52,0.48,0.020000000000000018,i
ajcn_._37.5.834,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajcn_._37.5.834.txt,0.52,0.48,0.020000000000000018,i
s0278-5919_._05_._70112-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0278-5919_._05_._70112-5.txt,0.52,0.48,0.020000000000000018,i
jb.00801-09,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jb.00801-09.txt,0.52,0.48,0.020000000000000018,i
j.neuroscience.2020.01.005,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.neuroscience.2020.01.005.txt,0.52,0.48,0.020000000000000018,i
j.apmr.2007.09.040,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.apmr.2007.09.040.txt,0.52,0.48,0.020000000000000018,i
circulationaha.112.090977,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/circulationaha.112.090977.txt,0.51,0.49,0.010000000000000009,i
1871527315666151111120714,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/1871527315666151111120714.txt,0.51,0.49,0.010000000000000009,i
bjsm.2005.024596,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.2005.024596.txt,0.51,0.49,0.010000000000000009,i
monaldi.2021.1605,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/monaldi.2021.1605.txt,0.51,0.49,0.010000000000000009,i
s0300-9629_._75_._80157-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0300-9629_._75_._80157-5.txt,0.51,0.49,0.010000000000000009,i
j.jsams.2019.01.016,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jsams.2019.01.016.txt,0.51,0.49,0.010000000000000009,i
ki.1987.289,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ki.1987.289.txt,0.51,0.49,0.010000000000000009,i
978-3-662-61070-1_2,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/978-3-662-61070-1_2.txt,0.51,0.49,0.010000000000000009,i
s0014-2999_._02_._01490-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0014-2999_._02_._01490-5.txt,0.51,0.49,0.010000000000000009,i
0002-9149_._69_._90398-1,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0002-9149_._69_._90398-1.txt,0.51,0.49,0.010000000000000009,i
jp277747,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jp277747.txt,0.51,0.49,0.010000000000000009,i
j.mehy.2019.01.013,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.mehy.2019.01.013.txt,0.51,0.49,0.010000000000000009,i
0093-691x_._92_._90137-g,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0093-691x_._92_._90137-g.txt,0.51,0.49,0.010000000000000009,i
ijsn.8.1.1,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsn.8.1.1.txt,0.0,1.0,0.5,e
japa.5.1.27,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japa.5.1.27.txt,0.0,1.0,0.5,e
ijsnem.12.1.14,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.12.1.14.txt,0.0,1.0,0.5,e
ijsn.9.4.361,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsn.9.4.361.txt,0.0,1.0,0.5,e
ijsnem.10.4.404,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.10.4.404.txt,0.0,1.0,0.5,e
ijsn.9.4.406,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsn.9.4.406.txt,0.0,1.0,0.5,e
ijsnem.12.1.63,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.12.1.63.txt,0.0,1.0,0.5,e
s0273-1223_._98_._00551-4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0273-1223_._98_._00551-4.txt,0.0,1.0,0.5,e
ijsnem.10.4.464,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.10.4.464.txt,0.0,1.0,0.5,e
ijsnem.12.2.172,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.12.2.172.txt,0.0,1.0,0.5,e
s0273-1223_._99_._00716-7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0273-1223_._99_._00716-7.txt,0.0,1.0,0.5,e
ijsn.9.1.35,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsn.9.1.35.txt,0.0,1.0,0.5,e
japa.5.2.126,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japa.5.2.126.txt,0.0,1.0,0.5,e
ijsn.9.1.13,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsn.9.1.13.txt,0.0,1.0,0.5,e
0273-1223_._95_._00335-k,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0273-1223_._95_._00335-k.txt,0.0,1.0,0.5,e
ijsn.9.4.371,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsn.9.4.371.txt,0.0,1.0,0.5,e
ijsn.9.4.434,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsn.9.4.434.txt,0.0,1.0,0.5,e
japa.10.3.306,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japa.10.3.306.txt,0.0,1.0,0.5,e
ijsn.8.1.70,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsn.8.1.70.txt,0.0,1.0,0.5,e
ijsn.9.4.333,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsn.9.4.333.txt,0.01,0.99,0.49,e
ijsnem.10.2.103,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.10.2.103.txt,0.01,0.99,0.49,e
japa.10.2.119,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japa.10.2.119.txt,0.01,0.99,0.49,e
japa.6.1.62,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japa.6.1.62.txt,0.01,0.99,0.49,e
ijsnem.11.1.53,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.11.1.53.txt,0.01,0.99,0.49,e
s00421-015-3100-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-015-3100-5.txt,0.01,0.99,0.49,e
ijsnem.10.4.476,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.10.4.476.txt,0.01,0.99,0.49,e
japa.7.4.374,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japa.7.4.374.txt,0.01,0.99,0.49,e
phm.0000000000000289,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/phm.0000000000000289.txt,0.02,0.98,0.48,e
ijerph18168510,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijerph18168510.txt,0.02,0.98,0.48,e
jphysiol.2005.091975,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jphysiol.2005.091975.txt,0.02,0.98,0.48,e
japa.5.1.39,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japa.5.1.39.txt,0.02,0.98,0.48,e
sj.sc.3101353,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/sj.sc.3101353.txt,0.02,0.98,0.48,e
apnm-2019-0405,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/apnm-2019-0405.txt,0.02,0.98,0.48,e
ijspp.2020-0752,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2020-0752.txt,0.02,0.98,0.48,e
mat.0000000000001073,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mat.0000000000001073.txt,0.02,0.98,0.48,e
09168451.2014.946392,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/09168451.2014.946392.txt,0.03,0.97,0.47,e
nu8110672,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/nu8110672.txt,0.03,0.97,0.47,e
2060.104.2017.1.6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/2060.104.2017.1.6.txt,0.03,0.97,0.47,e
jsc.0b013e3181874512,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e3181874512.txt,0.03,0.97,0.47,e
00006450-200003000-00008,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00006450-200003000-00008.txt,0.03,0.97,0.47,e
00005768-200206000-00022,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-200206000-00022.txt,0.03,0.97,0.47,e
fnut.2018.00086,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fnut.2018.00086.txt,0.03,0.97,0.47,e
ijspp.2014-0035,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2014-0035.txt,0.03,0.97,0.47,e
20755279.2018.0407,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/20755279.2018.0407.txt,0.03,0.97,0.47,e
ijsnem.12.4.398,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.12.4.398.txt,0.03,0.97,0.47,e
jsc.0000000000002079,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000002079.txt,0.03,0.97,0.47,e
s0066-782x2010005000054,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0066-782x2010005000054.txt,0.03,0.97,0.47,e
01.mss.0000228944.62776.a7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000228944.62776.a7.txt,0.03,0.97,0.47,e
s-0031-1295442,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0031-1295442.txt,0.03,0.97,0.47,e
mss.0b013e3181c658ac,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e3181c658ac.txt,0.03,0.97,0.47,e
00006450-199907000-00007,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00006450-199907000-00007.txt,0.03,0.97,0.47,e
pedi.12117,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/pedi.12117.txt,0.03,0.97,0.47,e
