done,doi_suffix,op-rr,human,english,eligible,gas_data,ext_ref,Gas Analyzer Type,Outliers,Interpolation type,Interpolation time (s),Avg type,Avg subtype,Avg amount,Avg MOS,Avg mean type,Data Processing Text,Avg phrase,Notes
TRUE,s41394-019-0223-7,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,99%,,,unaveraged,,,,,"All data processing was performed using Origin (Origin 2016, OriginLab Corporation, Northampton, MA) on raw (unaveraged) variables. Data points outside of the computed 99% prediction bands were deemed to be aberrant breaths (e.g., sighing, coughing) and were removed from the analysis.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ",,
TRUE,s41598-020-65770-y,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,"Expired air was analyzed breath-by-breath using an online system (Ultima Series, MedGraphics, USA), and averaged over 15 s intervals13,18,20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ",,
TRUE,s41598-021-02072-x,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,"The test included gas analysis, and the recording of metabolic and ventilatory parameters was performed using the portable ergospirometry system Oxycon Mobile® (Mijnhardt/Jäger, Würzburg, German) with breathto- breath measures. All volunteers used a face mask as an interface to collect expired gases during exercise tests. For the three exercise tests performed, the peak values were defined as the highest 15-s averaged values.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,
TRUE,sjweh.2083,TRUE,TRUE,TRUE,TRUE,TRUE,,Douglas bag,,,,,,,,,,,
TRUE,s40064-016-2952-4,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,s40279-019-01103-y,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s41467-019-10925-3,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s1517-86922008000400007,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
TRUE,s1517-86922009000200010,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
TRUE,s1517-86922010000400012,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
TRUE,s42000-020-00176-z,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,"An Ergo-Fit Cardio Line 4000 TRAC (EuroMedix, Leuven, Belgium) treadmill ergometer was used with a Cardiovit AT-104 ECG recorder (Schiller Medizintechnik GmbH, Ottobrun, Germany), in conjunction with a PowerCube (Ganshorn Medizin Electronic GmbH, Niederlauer, Germany) O2 and carbon dioxide (CO2) gas analyser. The system was calibrated before each measurement.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ",,
TRUE,sc.2017.34,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,30,mean,whole,"The data from the tests (VO2, RER and Ve) were time-averaged into 30 -s intervals                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ",,
TRUE,s10103-016-2011-y,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,1,time,rolling,5,mean,whole,"For analysis of respiratory variables, the data were smoothed every five points and interpolated every 1 s using the software OriginPro 8.0 (OriginLab Corporation, Northampton, USA).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,
TRUE,s12887-022-03257-7,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s41419-017-0256-4,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s41598-019-54912-6,TRUE,TRUE,TRUE,TRUE,TRUE,,Time/breath averaged,,,,,,,,,,,
TRUE,s41598-020-58492-8,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,60,mean,whole,The breath-by-breathV̇ O2 data collected by the gas analysis system was averaged per minute for further analysis                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,
TRUE,s004210100384,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,s00421-017-3677-y,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,,,,,,,,
TRUE,s00421-019-04275-7,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,,,,,,,,
TRUE,s00431-017-2948-2,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,"This study measured different activities for 4 minute periods. They removed the first 2.5 minutes and averaged the remaining 90 seconds. However, that means they took every breath (unaveraged) and got the average value across that time. Though, unaveraged data was not explicitly stated..."
TRUE,s00520-015-2993-1,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,30,mean,whole,The peak oxygen uptake (VO2peak) was calculated as the mean value of the final 30 s of the test and expressed in milliliters per kilogram per minute (ml/kg/min).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,,
TRUE,s0717-75182021000600893,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
TRUE,s10654-006-9038-5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
TRUE,s12970-020-00369-2,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,s12986-020-00497-1,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,time,bin,30,mean,whole,"At the end of the test, the highest average VO2 value recorded over a 30 s period of exercise was considered the participants VO2max.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ",,
TRUE,s004210050052,TRUE,TRUE,TRUE,TRUE,TRUE,,Douglas bag,,,,time,bin,45,mean,whole,Expired gas was collected for a timed period of whole number of breaths during the final 45 seconds of each minute.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,,
TRUE,s1047951109990928,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,s0066-782x2012005000092,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s0100-879x2004000300019,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,s00421-020-04390-w,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,rolling,30,mean,whole,"During the maximal exercise test, the highest 30-s rolling average of ̇V O2 and HR were used to calculate ̇V O2Peak and HRPeak.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,There was a submaximal test focused on lactate that took the last minute of data from each stage
TRUE,s00421-021-04769-3,TRUE,TRUE,TRUE,TRUE,TRUE,,Mass spec,,,uninterpolated,unaveraged,,,,,"The time course of oxygen and carbon dioxide partial pressures throughout the respiratory cycles were continuously monitored by a mass spectrometer (Balzers Prisma, Balzers, Liechtenstein) calibrated against gas mixtures of known composition. Oxygen and carbon dioxide partial pressures traces were aligned with the flowmeter traces and breath-by-breath ̇V O2 and carbon dioxide output ( ̇V CO2) were then computed off-line by means of a modified version of Grønlund’s algorithm (1984) run in LabVIEW ® environment ( LabVIEW® 5.0, National Instruments™, Austin, TX, USA).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ",,
TRUE,s00421-022-04898-3,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,Breath-by-breath gas exchange values were recorded and averaged every 15 s by a gas exchange analyser                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,
TRUE,s00586-009-1002-0,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,s10973-018-7067-4,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,s11845-021-02861-3,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,,,,,,,,
TRUE,s12576-020-00750-5,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,1,,,,,,,,
TRUE,s12877-018-0993-y,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,s-0033-1337905,TRUE,TRUE,TRUE,TRUE,TRUE,,Mass spec,,,1,time,rolling,15,mean,whole,"To calculate V O2peak, the V O2 data were interpolated (second to second) and the highest 15s moving average was taken to be V O2peak for each laboratory test.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ",,
TRUE,s0022-4707.20.10322-0,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,,,,,,,,
TRUE,s0034-98872019000300289,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
TRUE,s0100-879x2011007500073,TRUE,TRUE,TRUE,TRUE,TRUE,,Time/breath averaged,,,,time,bin,10,mean,whole,"Pulmonary ventilation was quantified, and the partial oxygen and carbonic gas fractions were analyzed and expressed every 10 s by a VO2000 Metabolic Analyzer (MedGraphics), which was periodically calibrated with a 2-L syringe and with gases of known concentrations.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,
TRUE,s00246-020-02359-2,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,Gas exchange was measured continuously during each test using a breathby- breath method and averaged over 15 s intervals.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,,
TRUE,s00421-005-1350-3,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,30,mean,whole,Peak VO2 was calculated as the average of the 30 s breath-by-breath data immediately prior to the peak workload.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,,
TRUE,s00421-022-04928-0,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,The highest 15-s VO2 during the final stages of the test was considered as the individual VO2max                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,,
TRUE,s10072-020-04965-7,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,s11357-013-9596-x,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,,,,,,,,
TRUE,s11695-020-04944-z,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,20,mean,whole,"Respiratory gas exchange and ventilation (VE) were analysed breath-by-breath, averaging 20-s intervals during rest and incremental exercise.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,
TRUE,s12970-015-0106-7,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,time,bin,15,mean,whole,"Pulmonary gas exchange was continually collected throughout the incremental test (Oxycon Pro, VIASYS GmbH, Eric Jaeger, Hoechberg, Germany) and was averaged to fifteen seconds collection periods.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,
TRUE,s0007114521002208,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,30,mean,whole,,,
TRUE,nu8120755,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,30,mean,whole,The .V O2max was determined based on the highest 30 s average value                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,,
TRUE,nu14091776,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,oxfordjournals.eurheartj.a014942,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,time,bin,30,mean,whole,"Ventilation and gas concentration were averaged over 30 s and from these values minute venilation, the rate of oxygen uptake, the rate of CO2 production and respiratory exchange ratio were derived",,
TRUE,oxim.2.4.9415,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,pbc.27113,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,raq.12501,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,resp.12162,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,30,mean,whole,The highest 30-s average VO2 was recorded as the VO2peak,,
TRUE,s-0035-1548810,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,"Oxygen uptake (VO2), carbon dioxyde production (VCO2) and respiratory 140 exchange ratio 141 (VCO2/VO2) were measured by portable system for pulmonary gas exchange measurements using a breath-by-breath analysis device (K4 b2142 , Cosmed, Rome, Italy) and averaged over 15 s                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,
TRUE,s00421-007-0519-3,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,s00421-013-2741-5,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,30,mean,whole,VO2peak was identified over the highest 30s period during the test,,
TRUE,s00421-014-2883-0,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,nu8080518,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,nu13124391,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,pc.2015.29,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,Peak VO2 was defi ned as the mean of the two highest consecutive values of 15-s averages of VO2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,
TRUE,pes.24.2.187,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,phm.0000000000000108,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,30,mean,whole,Breath-by-breath measurement of VO2 data (ml/kg/min) was collected and averaged into 30-second intervals to reduce variability                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,
TRUE,s00394-019-02101-6,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,s00421-011-2129-3,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,time,bin,15,mean,whole,"Expired gases were collected and averaged in 15 s intervals during the test using a calibrated metabolic cart (Parvomedics, Inc., Salt Lake City, UT).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,
TRUE,s00421-013-2767-8,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,30,mean,whole,"VO2max was taken as the highest 30-s average of breath-by-breath data and confirmed when the corresponding respiratory exchange ratio was at least 1.1 and blood lactate was at least 7.5 mmol/l. PPO was interpolated from the average P/t slope (i.e., 15 W/min) and time point at exhaustion.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ",,
TRUE,nu14010141,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,oem.34.2.126,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,oxfordjournals.eurheartj.a015352,TRUE,TRUE,TRUE,TRUE,TRUE,,Mass spec,,,,,,,,,,,
TRUE,pes.2018-0141,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,This is a review paper that compiled many data sets.
TRUE,physiolsci.rp011906,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,ppul.21024,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,rolling,10,mean,whole,"Gas measurements were collected in the upright position before and during CPXT to 2 O V & peak, and during the first 10 min of recovery using a 10 s moving average.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,
TRUE,psyp.12868,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,s00360-012-0690-7,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,
TRUE,s00421-006-0327-1,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,The cardio-respiratory values were averaged over a 15 s period during the maximal graded test                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,,
TRUE,s00421-016-3379-x,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,,,,,,pVO2 was averaged over the last minute of each work load of the lactate threshold test and pVO2peak was defined as the highest one-minute average attained during the MAP-test.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,,
TRUE,journal.pone.0201598,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,journal.pone.0208452,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,time,bin,30,mean,whole,"VO2max was determined by the average of the two highest VO2 measurements (30 sec periods), and maximal aerobic power output (Wmax) was calculated as the mean power output of the last minute of the test.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,
TRUE,journal.pone.0249504,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,jrrd.2007.09.0153,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,30,mean,whole,,,
TRUE,jsc.0000000000003470,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,
TRUE,juoeh.8.11,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
TRUE,mss.0000000000000880,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,10,mean,whole,"In addition, breath-by-breath VO2 and VE were averaged over 10s periods to derive the OUES for each individual.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ",,
TRUE,mss.0000000000001429,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,time,bin,30,mean,whole,"Gas exchange results were used to determine the VO2-peak, 134 which was defined as the average VO2 over the last 30 seconds of the exercise test.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ",,
TRUE,mss.0000000000002245,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,30,mean,whole,Peak power was recorded as the highest power output achieved and V̇ 122 O2peak was identified as the highest V̇ 123 O2 recorded over a consecutive 30 s average during the test.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,,
TRUE,journal.pone.0257549,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,jpah.2014-0535,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,60,mean,whole,,,
TRUE,jsc.0b013e3181876ad0,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,
TRUE,jsc.0000000000001521,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,10,mean,whole,V . 194 O2peak was considered the highest volume of oxygen (V . O2) obtained in any 10 s period with V . 195 O2peak more appropriately describing the ACCEPTED 7 end point of the test due to an absence of O2 plateau in all participants                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,,
TRUE,mss.0000000000000568,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,4 SD,,,time,rolling,30,mean,whole,"Sub-maximal V ! O2 was determined via a final minute average for each stage. V ! O2max established via a rolling 30 s average, after eliminating values that are outside four standard deviations of the midpoint of a rolling 20 breath mean (attributed to ‘noise’; 30).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ",,
TRUE,mss.0000000000001353,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,"Expired gases were collected continuously, and ventilatory variables were calculated at 15-s intervals using a calibrated metabolic cart (TrueOne  2400 or TrueMax 2400; Parvo Medics, Sandy, UT).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ",,
TRUE,nu12123911,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,journal.pone.0210216,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,The data were filtered every 15 seconds for further analysis                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,
TRUE,journal.pone.0210275,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,time,bin,15,mean,whole,"During the test, oxygen uptake (VO2) was continuously measured by means of a breath-by-breath analyzer (Metalyzer 3B, Cortex, Germany) and the data were averaged every 15 s.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,
TRUE,journal.pone.0210651,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,journal.pone.0217491,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,,
TRUE,jsc.0b013e3181bc19b1,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,breath,rolling,3,mean,whole,Open circles represent breath-by-breath V  O2 data; the dashed horizontal line represents 95% of the subject’s V  O2max; the solid line represents a three breath moving average.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,,
TRUE,mppa.2020.1007,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,breath,rolling,5,mean,whole,All cardiorespiratory data underwent a 5-breathe smooth,,
TRUE,mss.0000000000000793,TRUE,TRUE,TRUE,TRUE,TRUE,,Douglas bag,,,,,,,,,,,
TRUE,mss.0000000000001151,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,"Heart rate, V̇O2 (ml.kg.-188 1.min1), V̇E and RER were averaged across 10 s epochs with BP recorded at 1:30 and 4:30 of 189 the five minute protocol.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ",,
