done,doi_suffix,op-rr,human,english,eligible,gas_data,ext_ref,gas_analyzer,Data Processing Text,outliers,Interpolation type,Interpolation time (s),Avg type,Avg subtype,Avg amount,Avg MOS,Avg mean type,outlier_details,interpolation_details,avg_details,processing_details,Notes
TRUE,srep42485,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"The oxygen uptake (V O2) was measured breath-by-breath during all effort tests bya stationary gas analyzer, Quark PFT (COSMED, Rome, Italy). The gas analyzer was calibrated immediatelybefore each test with known samples (5.0% CO2and 16.0% O2, White Martins® , Osasco, Brazil) and room air,while the turbine was calibrated through a three-liter syringe (Hans-Rudolf, USA) following the manufacturer’srecommendations. The V O2 values were smoothed each 5 points and interpolated each 1 second throughOriginPro 9.0 software (OriginLab Corporation, Microcal, Massachusetts, USA)30",,,1,breath,rolling,5,mean,whole,FALSE,TRUE,TRUE,TRUE,
TRUE,tjem.233.135,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s13063-018-2823-0,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s1517-86922011000100008,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"The VO2 was measured breath after breath during the entire protocol from the expired gas (K4b2, Cosmed, Rome, Italy), and the data were reduced to the mean of 15s.",,,,time,bin,15,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s13102-019-0140-x,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s40798-021-00363-1,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s41394-019-0223-7,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"All data processing was performed using Origin (Origin 2016, OriginLab Corporation, Northampton, MA) on raw (unaveraged) variables. Data points outside of the computed 99% prediction bands were deemed to be aberrant breaths (e.g., sighing, coughing) and were removed from the analysis.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ",±99% CI,,,unaveraged,,,,,TRUE,FALSE,TRUE,TRUE,
TRUE,s41598-020-65770-y,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"Expired air was analyzed breath-by-breath using an online system (Ultima Series, MedGraphics, USA), and averaged over 15 s intervals13,18,20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ",,,,time,bin,15,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s41598-021-02072-x,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"The test included gas analysis, and the recording of metabolic and ventilatory parameters was performed using the portable ergospirometry system Oxycon Mobile® (Mijnhardt/Jäger, Würzburg, German) with breathto- breath measures. All volunteers used a face mask as an interface to collect expired gases during exercise tests. For the three exercise tests performed, the peak values were defined as the highest 15-s averaged values.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,,,time,bin,15,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,sjweh.2083,TRUE,TRUE,TRUE,TRUE,TRUE,,Douglas bag,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s40064-016-2952-4,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s40279-019-01103-y,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s41467-019-10925-3,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s1517-86922008000400007,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s1517-86922009000200010,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s1517-86922010000400012,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s42000-020-00176-z,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"An Ergo-Fit Cardio Line 4000 TRAC (EuroMedix, Leuven, Belgium) treadmill ergometer was used with a Cardiovit AT-104 ECG recorder (Schiller Medizintechnik GmbH, Ottobrun, Germany), in conjunction with a PowerCube (Ganshorn Medizin Electronic GmbH, Niederlauer, Germany) O2 and carbon dioxide (CO2) gas analyser. The system was calibrated before each measurement.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ",,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,sc.2017.34,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"The data from the tests (VO2, RER and Ve) were time-averaged into 30 -s intervals                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ",,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s10103-016-2011-y,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"For analysis of respiratory variables, the data were smoothed every five points and interpolated every 1 s using the software OriginPro 8.0 (OriginLab Corporation, Northampton, USA).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,,1,time,rolling,5,mean,whole,FALSE,TRUE,TRUE,TRUE,
TRUE,s12887-022-03257-7,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s41419-017-0256-4,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s41598-019-54912-6,TRUE,TRUE,TRUE,TRUE,TRUE,,Time/breath averaged,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s41598-020-58492-8,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,The breath-by-breathV̇ O2 data collected by the gas analysis system was averaged per minute for further analysis                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,,,time,bin,60,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s004210100384,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00421-017-3677-y,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00421-019-04275-7,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00431-017-2948-2,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,"This study measured different activities for 4 minute periods. They removed the first 2.5 minutes and averaged the remaining 90 seconds. However, that means they took every breath (unaveraged) and got the average value across that time. Though, unaveraged data was not explicitly stated..."
TRUE,s00520-015-2993-1,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,The peak oxygen uptake (VO2peak) was calculated as the mean value of the final 30 s of the test and expressed in milliliters per kilogram per minute (ml/kg/min).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s0717-75182021000600893,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s10654-006-9038-5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s12970-020-00369-2,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s12986-020-00497-1,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,"At the end of the test, the highest average VO2 value recorded over a 30 s period of exercise was considered the participants VO2max.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ",,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s004210050052,TRUE,TRUE,TRUE,TRUE,TRUE,,Douglas bag,Expired gas was collected for a timed period of whole number of breaths during the final 45 seconds of each minute.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,,,,time,bin,45,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s1047951109990928,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s0066-782x2012005000092,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s0100-879x2004000300019,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00421-020-04390-w,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"During the maximal exercise test, the highest 30-s rolling average of ̇V O2 and HR were used to calculate ̇V O2Peak and HRPeak.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,,,time,rolling,30,mean,whole,FALSE,FALSE,TRUE,TRUE,There was a submaximal test focused on lactate that took the last minute of data from each stage
TRUE,s00421-021-04769-3,TRUE,TRUE,TRUE,TRUE,TRUE,,Mass spec,"The time course of oxygen and carbon dioxide partial pressures throughout the respiratory cycles were continuously monitored by a mass spectrometer (Balzers Prisma, Balzers, Liechtenstein) calibrated against gas mixtures of known composition. Oxygen and carbon dioxide partial pressures traces were aligned with the flowmeter traces and breath-by-breath ̇V O2 and carbon dioxide output ( ̇V CO2) were then computed off-line by means of a modified version of Grønlund’s algorithm (1984) run in LabVIEW ® environment ( LabVIEW® 5.0, National Instruments™, Austin, TX, USA).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ",,,uninterpolated,unaveraged,,,,,FALSE,TRUE,TRUE,TRUE,
TRUE,s00421-022-04898-3,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,Breath-by-breath gas exchange values were recorded and averaged every 15 s by a gas exchange analyser                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,,,time,bin,15,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s00586-009-1002-0,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s10973-018-7067-4,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s11845-021-02861-3,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s12576-020-00750-5,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,1,,,,,,FALSE,TRUE,FALSE,TRUE,
TRUE,s12877-018-0993-y,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s-0033-1337905,TRUE,TRUE,TRUE,TRUE,TRUE,,Mass spec,"To calculate V O2peak, the V O2 data were interpolated (second to second) and the highest 15s moving average was taken to be V O2peak for each laboratory test.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ",,,1,time,rolling,15,mean,whole,FALSE,TRUE,TRUE,TRUE,
TRUE,s0022-4707.20.10322-0,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s0034-98872019000300289,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s0100-879x2011007500073,TRUE,TRUE,TRUE,TRUE,TRUE,,Time/breath averaged,"Pulmonary ventilation was quantified, and the partial oxygen and carbonic gas fractions were analyzed and expressed every 10 s by a VO2000 Metabolic Analyzer (MedGraphics), which was periodically calibrated with a 2-L syringe and with gases of known concentrations.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,,,time,bin,10,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s00246-020-02359-2,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,Gas exchange was measured continuously during each test using a breathby- breath method and averaged over 15 s intervals.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,,,,time,bin,15,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s00421-005-1350-3,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,Peak VO2 was calculated as the average of the 30 s breath-by-breath data immediately prior to the peak workload.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s00421-022-04928-0,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,The highest 15-s VO2 during the final stages of the test was considered as the individual VO2max                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,,,,time,bin,15,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s10072-020-04965-7,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s11357-013-9596-x,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s11695-020-04944-z,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"Respiratory gas exchange and ventilation (VE) were analysed breath-by-breath, averaging 20-s intervals during rest and incremental exercise.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,,,time,bin,20,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s12970-015-0106-7,TRUE,TRUE,TRUE,TRUE,TRUE,,Mixing chamber,"Pulmonary gas exchange was continually collected throughout the incremental test (Oxycon Pro, VIASYS GmbH, Eric Jaeger, Hoechberg, Germany) and was averaged to fifteen seconds collection periods.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ",,,,time,bin,15,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s0007114521002208,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,nu8120755,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,The .V O2max was determined based on the highest 30 s average value                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,nu14091776,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,oxfordjournals.eurheartj.a014942,TRUE,TRUE,TRUE,TRUE,TRUE,,,"Ventilation and gas concentration were averaged over 30 s and from these values minute venilation, the rate of oxygen uptake, the rate of CO2 production and respiratory exchange ratio were derived",,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,oxim.2.4.9415,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,pbc.27113,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,raq.12501,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,resp.12162,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,The highest 30-s average VO2 was recorded as the VO2peak,,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s-0035-1548810,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"Oxygen uptake (VO2), carbon dioxyde production (VCO2) and respiratory 140 exchange ratio 141 (VCO2/VO2) were measured by portable system for pulmonary gas exchange measurements using a breath-by-breath analysis device (K4 b2142 , Cosmed, Rome, Italy) and averaged over 15 s                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,,,time,bin,15,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s00421-007-0519-3,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00421-013-2741-5,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,VO2peak was identified over the highest 30s period during the test,,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s00421-014-2883-0,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,nu8080518,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,nu13124391,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,pc.2015.29,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,Peak VO2 was defi ned as the mean of the two highest consecutive values of 15-s averages of VO2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,,,time,bin,15,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,pes.24.2.187,TRUE,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,phm.0000000000000108,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,Breath-by-breath measurement of VO2 data (ml/kg/min) was collected and averaged into 30-second intervals to reduce variability                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s00394-019-02101-6,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00421-011-2129-3,TRUE,TRUE,TRUE,TRUE,TRUE,,,"Expired gases were collected and averaged in 15 s intervals during the test using a calibrated metabolic cart (Parvomedics, Inc., Salt Lake City, UT).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,,,time,bin,15,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,s00421-013-2767-8,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"VO2max was taken as the highest 30-s average of breath-by-breath data and confirmed when the corresponding respiratory exchange ratio was at least 1.1 and blood lactate was at least 7.5 mmol/l. PPO was interpolated from the average P/t slope (i.e., 15 W/min) and time point at exhaustion.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ",,,,time,bin,30,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,nu14010141,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,oem.34.2.126,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,oxfordjournals.eurheartj.a015352,TRUE,TRUE,TRUE,TRUE,TRUE,,Mass spec,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,pes.2018-0141,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,This is a review paper that compiled many data sets.
TRUE,physiolsci.rp011906,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,ppul.21024,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,"Gas measurements were collected in the upright position before and during CPXT to 2 O V & peak, and during the first 10 min of recovery using a 10 s moving average.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",,,,time,rolling,10,mean,whole,FALSE,FALSE,TRUE,TRUE,
TRUE,psyp.12868,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00360-012-0690-7,TRUE,FALSE,TRUE,FALSE,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,
TRUE,s00421-006-0327-1,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,The cardio-respiratory values were averaged over a 15 s period during the maximal graded test                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,,,,time,bin,15,mean,whole,FALSE,FALSE,TRUE,TRUE,
